Time,Batteries
00:00,-444
00:05,-367
00:10,-387
00:15,-423
00:20,-436
00:25,-488
00:30,-522
00:35,-557
00:40,-559
00:45,-482
00:50,-456
00:55,-468
01:00,-343
01:05,189
01:10,170
01:15,-195
01:20,-350
01:25,-394
01:30,-444
01:35,-307
01:40,-112
01:45,-60
01:50,-345
01:55,-438
02:00,-397
02:05,-531
02:10,-465
02:15,-437
02:20,-489
02:25,-479
02:30,-489
02:35,-514
02:40,-505
02:45,-492
02:50,-518
02:55,-563
03:00,-604
03:05,-672
03:10,-540
03:15,-443
03:20,-431
03:25,-412
03:30,-430
03:35,-444
03:40,-433
03:45,-380
03:50,-410
03:55,-330
04:00,-413
04:05,-403
04:10,-373
04:15,-396
04:20,-409
04:25,-281
04:30,-201
04:35,-93
04:40,21
04:45,96
04:50,171
04:55,437
05:00,457
05:05,308
05:10,469
05:15,510
05:20,545
05:25,611
05:30,692
05:35,813
05:40,846
05:45,885
05:50,917
05:55,935
06:00,951
06:05,1260
06:10,1542
06:15,1722
06:20,1802
06:25,1779
06:30,1892
06:35,2133
06:40,2250
06:45,2392
06:50,2355
06:55,2352
07:00,2026
07:05,1714
07:10,1657
07:15,1693
07:20,1566
07:25,1394
07:30,1267
07:35,1159
07:40,1175
07:45,1057
07:50,923
07:55,886
08:00,807
08:05,611
08:10,820
08:15,863
08:20,814
08:25,755
08:30,464
08:35,386
08:40,387
08:45,171
08:50,122
08:55,32
09:00,-423
09:05,-733
09:10,-647
09:15,-438
09:20,-142
09:25,-161
09:30,-119
09:35,-123
09:40,-164
09:45,-284
09:50,-406
09:55,-490
10:00,-576
10:05,-723
10:10,-649
10:15,-532
10:20,-710
10:25,-852
10:30,-984
10:35,-1242
10:40,-1273
10:45,-1133
10:50,-1054
10:55,-984
11:00,-911
11:05,-1179
11:10,-1355
11:15,-1450
11:20,-1607
11:25,-1414
11:30,-1193
11:35,-1085
11:40,-1116
11:45,-1244
11:50,-1566
11:55,-1887
12:00,-1839
12:05,-1559
12:10,-1480
12:15,-1378
12:20,-1203
12:25,-1062
12:30,-1093
12:35,-1206
12:40,-1297
12:45,-1287
12:50,-1205
12:55,-1067
13:00,-951
13:05,-1072
13:10,-1098
13:15,-1212
13:20,-1133
13:25,-1100
13:30,-1445
13:35,-1362
13:40,-922
13:45,-516
13:50,-459
13:55,-620
14:00,-786
14:05,-695
14:10,-890
14:15,-932
14:20,-686
14:25,-372
14:30,-322
14:35,-131
14:40,4
14:45,100
14:50,157
14:55,37
15:00,-174
15:05,-177
15:10,-153
15:15,-148
15:20,281
15:25,488
15:30,601
15:35,695
15:40,744
15:45,727
15:50,637
15:55,726
16:00,844
16:05,216
16:10,48
16:15,148
16:20,207
16:25,416
16:30,502
16:35,478
16:40,487
16:45,678
16:50,1125
16:55,1239
17:00,1199
17:05,978
17:10,898
17:15,1023
17:20,1527
17:25,1690
17:30,1611
17:35,1129
17:40,1043
17:45,989
17:50,1046
17:55,1015
18:00,994
18:05,1335
18:10,1245
18:15,1203
18:20,1275
18:25,1262
18:30,1210
18:35,1078
18:40,1080
18:45,1040
18:50,930
18:55,885
19:00,925
19:05,1131
19:10,1178
19:15,1178
19:20,1008
19:25,926
19:30,936
19:35,907
19:40,883
19:45,841
19:50,761
19:55,683
20:00,699
20:05,1027
20:10,1154
20:15,1123
20:20,1285
20:25,1156
20:30,992
20:35,802
20:40,647
20:45,620
20:50,613
20:55,465
21:00,505
21:05,866
21:10,756
21:15,821
21:20,901
21:25,866
21:30,677
21:35,393
21:40,207
21:45,56
21:50,-68
21:55,-99
22:00,7
22:05,196
22:10,209
22:15,316
22:20,201
22:25,132
22:30,149
22:35,176
22:40,180
22:45,124
22:50,-13
22:55,-142
23:00,-38
23:05,67
23:10,93
23:15,90
23:20,42
23:25,0
23:30,-18
23:35,-37
23:40,-68
23:45,-168
