Time,Batteries
00:00,-347
00:05,-99
00:10,-20
00:15,-89
00:20,-61
00:25,-28
00:30,-45
00:35,3
00:40,16
00:45,-33
00:50,-98
00:55,-120
01:00,16
01:05,82
01:10,80
01:15,-41
01:20,-209
01:25,-202
01:30,-184
01:35,-192
01:40,-190
01:45,-177
01:50,-145
01:55,-124
02:00,-130
02:05,-121
02:10,-114
02:15,-64
02:20,28
02:25,30
02:30,-42
02:35,-125
02:40,-245
02:45,-259
02:50,-241
02:55,-216
03:00,-201
03:05,-136
03:10,-136
03:15,-111
03:20,27
03:25,11
03:30,-35
03:35,-108
03:40,-162
03:45,-166
03:50,-120
03:55,-104
04:00,-113
04:05,-88
04:10,-131
04:15,-78
04:20,-87
04:25,-121
04:30,-148
04:35,-181
04:40,-179
04:45,-148
04:50,-130
04:55,-159
05:00,-277
05:05,-179
05:10,-123
05:15,-71
05:20,-105
05:25,-26
05:30,-85
05:35,-78
05:40,-37
05:45,-39
05:50,55
05:55,10
06:00,-60
06:05,10
06:10,264
06:15,409
06:20,153
06:25,40
06:30,-99
06:35,-282
06:40,-224
06:45,-267
06:50,-186
06:55,-86
07:00,-4
07:05,-135
07:10,-246
07:15,-222
07:20,-169
07:25,11
07:30,12
07:35,204
07:40,322
07:45,301
07:50,47
07:55,-29
08:00,-352
08:05,-438
08:10,-543
08:15,-326
08:20,-237
08:25,-71
08:30,58
08:35,71
08:40,-154
08:45,-441
08:50,-339
08:55,46
09:00,61
09:05,-292
09:10,-543
09:15,-551
09:20,-671
09:25,-620
09:30,-561
09:35,-353
09:40,-290
09:45,-297
09:50,-343
09:55,-218
10:00,-316
10:05,-533
10:10,-675
10:15,-525
10:20,-125
10:25,-213
10:30,-597
10:35,-689
10:40,-619
10:45,-454
10:50,-430
10:55,-336
11:00,-197
11:05,-412
11:10,-594
11:15,-579
11:20,-623
11:25,-492
11:30,-500
11:35,-484
11:40,-261
11:45,-47
11:50,-88
11:55,-451
12:00,-597
12:05,-599
12:10,-539
12:15,-563
12:20,-486
12:25,-277
12:30,-226
12:35,-208
12:40,-191
12:45,-125
12:50,78
12:55,114
13:00,-134
13:05,-269
13:10,-404
13:15,-97
13:20,-100
13:25,-70
13:30,-32
13:35,43
13:40,13
13:45,-273
13:50,-522
13:55,-67
14:00,178
14:05,321
14:10,420
14:15,283
14:20,126
14:25,125
14:30,0
14:35,-292
14:40,-344
14:45,-250
14:50,90
14:55,286
15:00,238
15:05,-16
15:10,-193
15:15,-198
15:20,34
15:25,164
15:30,118
15:35,167
15:40,2
15:45,-166
15:50,-165
15:55,-102
16:00,-248
16:05,-246
16:10,-183
16:15,-139
16:20,-144
16:25,-139
16:30,22
16:35,-23
16:40,34
16:45,211
16:50,420
16:55,516
17:00,496
17:05,327
17:10,252
17:15,257
17:20,281
17:25,487
17:30,662
17:35,717
17:40,726
17:45,804
17:50,823
17:55,776
18:00,787
18:05,681
18:10,642
18:15,644
18:20,630
18:25,617
18:30,571
18:35,547
18:40,549
18:45,483
18:50,500
18:55,499
19:00,558
19:05,893
19:10,1150
19:15,1117
19:20,1150
19:25,1141
19:30,1083
19:35,1188
19:40,1347
19:45,1242
19:50,1239
19:55,1207
20:00,1139
20:05,1291
20:10,1310
20:15,1322
20:20,1284
20:25,1194
20:30,1112
20:35,1067
20:40,1029
20:45,836
20:50,790
20:55,738
21:00,666
21:05,813
21:10,1216
