Time,Batteries
00:00,-31
00:05,-9
00:10,-16
00:15,-17
00:20,-21
00:25,-22
00:30,-23
00:35,-24
00:40,-24
00:45,-27
00:50,-26
00:55,-35
01:00,-36
01:05,-69
01:10,-75
01:15,-73
01:20,-73
01:25,-73
01:30,-75
01:35,-75
01:40,-55
01:45,-22
01:50,-84
01:55,-97
02:00,-105
02:05,-103
02:10,-97
02:15,-68
02:20,-75
02:25,-94
02:30,-105
02:35,-111
02:40,-102
02:45,-97
02:50,-100
02:55,-101
03:00,-102
03:05,-83
03:10,-73
03:15,-74
03:20,-70
03:25,-69
03:30,-71
03:35,-70
03:40,-70
03:45,-73
03:50,-70
03:55,-84
04:00,-82
04:05,-10
04:10,21
04:15,38
04:20,45
04:25,46
04:30,44
04:35,43
04:40,33
04:45,34
04:50,49
04:55,51
05:00,41
05:05,-18
05:10,7
05:15,-8
05:20,-75
05:25,-93
05:30,-97
05:35,-97
05:40,-99
05:45,-79
05:50,-45
05:55,-42
06:00,-52
06:05,126
06:10,260
06:15,267
06:20,272
06:25,285
06:30,287
06:35,280
06:40,293
06:45,303
06:50,288
