Time,Batteries
00:00,-89
00:05,-65
00:10,-82
00:15,-65
00:20,-101
00:25,-66
00:30,-96
00:35,-106
00:40,-162
00:45,-191
00:50,-139
00:55,-140
01:00,-225
01:05,-198
01:10,-148
01:15,-165
01:20,-220
01:25,-245
01:30,-244
01:35,-166
01:40,-136
01:45,-115
01:50,-132
01:55,-141
02:00,-163
02:05,-258
02:10,-339
02:15,-328
02:20,-325
02:25,-325
02:30,-325
02:35,-325
02:40,-326
02:45,-329
02:50,-340
02:55,-333
03:00,-360
03:05,-364
03:10,-261
03:15,-254
03:20,-264
03:25,-274
03:30,-316
03:35,-263
03:40,-309
03:45,-269
03:50,-285
03:55,-287
04:00,-301
04:05,-109
04:10,46
04:15,71
04:20,92
04:25,59
04:30,9
04:35,7
04:40,2
04:45,-17
04:50,-41
04:55,-43
05:00,-66
05:05,-22
05:10,-19
05:15,17
05:20,27
05:25,34
05:30,34
05:35,36
05:40,45
05:45,36
05:50,42
05:55,38
06:00,50
06:05,152
06:10,110
06:15,140
06:20,301
06:25,298
06:30,306
06:35,319
06:40,273
06:45,283
06:50,251
06:55,242
07:00,281
07:05,208
07:10,293
07:15,275
07:20,166
07:25,146
07:30,64
07:35,-12
07:40,-95
07:45,-107
07:50,-143
