Time,Batteries
00:00,87
00:05,102
00:10,-16
00:15,20
00:20,142
00:25,19
00:30,-80
00:35,-26
00:40,-11
00:45,-137
00:50,-102
00:55,-107
01:00,-166
01:05,41
01:10,97
01:15,99
01:20,31
01:25,-127
01:30,-383
01:35,-486
01:40,-408
01:45,-273
01:50,-287
01:55,-344
02:00,-325
02:05,-335
02:10,-506
02:15,-500
02:20,-429
02:25,-290
02:30,-179
02:35,-212
02:40,-211
02:45,-258
02:50,-374
02:55,-399
03:00,-381
03:05,-256
03:10,-173
03:15,-184
03:20,-108
03:25,-46
03:30,-41
03:35,-112
03:40,-176
03:45,-216
03:50,-164
03:55,-167
04:00,-233
04:05,-201
04:10,-299
04:15,-256
04:20,-267
04:25,-170
04:30,-169
04:35,-175
04:40,-167
04:45,-149
04:50,-127
04:55,-172
05:00,-230
05:05,-190
05:10,-152
05:15,-168
05:20,-118
05:25,-112
05:30,-99
05:35,-127
05:40,-40
05:45,-33
05:50,-68
05:55,-151
06:00,-65
06:05,32
06:10,65
06:15,14
06:20,-46
06:25,-42
06:30,-101
06:35,-55
06:40,-22
06:45,-142
06:50,-86
06:55,-290
07:00,-453
07:05,-382
07:10,-256
07:15,-362
07:20,-343
07:25,-427
07:30,-529
07:35,-575
07:40,-690
07:45,-839
07:50,-1005
07:55,-941
08:00,-1334
08:05,-1437
08:10,-1387
08:15,-1264
08:20,-1423
08:25,-1560
08:30,-1514
08:35,-1438
08:40,-1428
08:45,-1405
08:50,-1354
08:55,-1283
09:00,-1311
09:05,-1162
09:10,-1049
09:15,-1020
09:20,-1044
09:25,-1051
09:30,-1051
09:35,-1082
09:40,-1114
09:45,-1090
09:50,-1078
09:55,-1085
10:00,-1216
10:05,-1264
10:10,-1291
10:15,-883
10:20,-609
10:25,-512
10:30,-492
10:35,-399
10:40,-440
10:45,-518
10:50,-644
10:55,-641
11:00,-542
11:05,-426
11:10,-384
11:15,-324
11:20,-317
11:25,-186
11:30,-120
11:35,-186
11:40,-106
11:45,-201
11:50,-218
11:55,72
12:00,186
12:05,203
12:10,15
12:15,160
12:20,159
12:25,197
12:30,312
12:35,240
12:40,215
12:45,206
12:50,308
12:55,387
13:00,361
13:05,489
13:10,517
13:15,506
13:20,420
13:25,477
13:30,534
13:35,548
13:40,580
13:45,664
13:50,644
13:55,636
14:00,517
14:05,294
14:10,187
14:15,286
14:20,351
14:25,460
14:30,362
14:35,360
14:40,485
14:45,486
14:50,467
14:55,587
15:00,624
15:05,526
15:10,496
15:15,422
15:20,537
15:25,745
15:30,760
15:35,668
15:40,575
15:45,556
15:50,548
15:55,744
16:00,805
16:05,447
16:10,198
16:15,230
16:20,557
