Time,Batteries
00:00,69
00:05,-67
00:10,-22
00:15,-29
00:20,1
00:25,-14
00:30,-68
00:35,-38
00:40,-39
00:45,-62
00:50,-128
00:55,-90
01:00,-90
01:05,-56
01:10,-62
01:15,-33
01:20,-137
01:25,-147
01:30,-168
01:35,-175
01:40,-180
01:45,-181
01:50,-210
01:55,-202
02:00,-229
02:05,-174
02:10,-162
02:15,-149
02:20,-153
02:25,-151
02:30,-153
02:35,-148
02:40,-317
02:45,-307
02:50,-274
02:55,-289
03:00,-298
03:05,-307
03:10,-275
03:15,-247
03:20,-311
03:25,-293
03:30,-259
03:35,-285
03:40,-278
03:45,-266
03:50,-265
03:55,-244
04:00,-278
04:05,-298
04:10,-280
04:15,-282
04:20,-297
04:25,-272
04:30,-251
04:35,-303
04:40,-249
04:45,-247
04:50,-252
04:55,-259
05:00,-284
05:05,-223
05:10,-260
05:15,-213
05:20,-203
05:25,-168
05:30,-165
05:35,-217
05:40,-176
05:45,-167
05:50,-143
05:55,-126
06:00,-59
06:05,209
06:10,326
06:15,379
06:20,371
06:25,391
06:30,441
06:35,476
06:40,440
06:45,435
06:50,449
06:55,425
07:00,428
07:05,599
07:10,640
07:15,559
07:20,433
07:25,397
07:30,253
07:35,239
07:40,263
07:45,152
07:50,23
07:55,-28
08:00,-9
08:05,208
08:10,199
08:15,177
08:20,159
08:25,105
08:30,112
08:35,253
08:40,314
08:45,210
08:50,100
08:55,54
09:00,-176
09:05,-571
09:10,-683
09:15,-823
09:20,-737
09:25,-625
09:30,-571
09:35,-645
09:40,-606
09:45,-621
09:50,-665
09:55,-634
10:00,-598
10:05,-628
10:10,-549
10:15,-572
10:20,-372
10:25,-340
10:30,-307
10:35,-295
10:40,-441
10:45,-560
10:50,-579
10:55,-550
11:00,-536
11:05,-661
11:10,-729
11:15,-707
11:20,-751
11:25,-806
11:30,-863
11:35,-749
11:40,-754
11:45,-764
11:50,-798
11:55,-750
12:00,-767
12:05,-733
12:10,-698
12:15,-603
12:20,-436
12:25,-445
12:30,-447
12:35,-325
12:40,-427
12:45,-459
12:50,-735
12:55,-669
13:00,-713
13:05,-603
13:10,-280
13:15,-134
13:20,21
13:25,-32
13:30,4
13:35,-340
13:40,-356
13:45,-693
13:50,-714
13:55,-623
14:00,-699
14:05,-729
14:10,-762
14:15,-746
14:20,-614
14:25,-581
14:30,-626
14:35,-514
14:40,-432
14:45,-362
14:50,-358
14:55,-263
15:00,-26
15:05,232
15:10,451
15:15,325
15:20,235
15:25,46
15:30,42
15:35,-72
15:40,50
15:45,127
15:50,108
15:55,205
16:00,99
16:05,231
16:10,265
16:15,306
16:20,294
16:25,352
16:30,287
16:35,253
16:40,363
16:45,538
16:50,637
16:55,601
17:00,666
17:05,797
17:10,808
17:15,798
17:20,815
17:25,874
17:30,926
17:35,953
17:40,1016
17:45,1187
17:50,1335
17:55,1367
18:00,1269
18:05,1229
18:10,1175
18:15,1146
18:20,1077
18:25,1107
18:30,1078
18:35,1050
18:40,1028
18:45,1013
18:50,1040
18:55,1114
19:00,1190
19:05,1092
19:10,1143
19:15,1333
