Time,Batteries
00:00,-89
00:05,71
00:10,109
00:15,74
00:20,58
00:25,45
00:30,66
00:35,33
00:40,19
00:45,-24
00:50,-83
00:55,-107
01:00,-120
01:05,41
01:10,85
01:15,47
01:20,131
01:25,168
01:30,133
01:35,-5
01:40,-4
01:45,-6
01:50,-54
01:55,-75
02:00,-84
02:05,-95
02:10,-165
02:15,-89
02:20,-115
02:25,-147
02:30,-168
02:35,-194
02:40,-207
02:45,-190
02:50,-194
02:55,-152
03:00,-158
03:05,-178
03:10,-203
03:15,-166
03:20,-108
03:25,-147
03:30,-152
03:35,-165
03:40,-199
03:45,-189
03:50,-182
03:55,-198
04:00,-221
04:05,-216
04:10,-212
04:15,-211
04:20,-219
04:25,-223
04:30,-218
04:35,-225
04:40,-218
04:45,-216
04:50,-195
04:55,-210
05:00,-203
05:05,-129
05:10,-63
05:15,-27
05:20,-26
05:25,-12
05:30,-7
05:35,-8
05:40,14
05:45,20
05:50,59
05:55,74
06:00,56
06:05,325
06:10,272
06:15,323
06:20,342
06:25,380
06:30,262
06:35,281
06:40,328
06:45,294
06:50,214
06:55,112
07:00,33
07:05,350
07:10,494
07:15,578
07:20,537
07:25,421
07:30,281
07:35,288
07:40,293
07:45,135
07:50,15
07:55,20
08:00,-143
08:05,18
08:10,-66
08:15,-69
08:20,-7
08:25,46
08:30,-230
08:35,-327
08:40,-410
08:45,-379
08:50,-374
08:55,-504
09:00,-492
09:05,-420
09:10,-240
09:15,-207
09:20,-38
09:25,-57
09:30,-38
09:35,-99
09:40,-26
09:45,-164
09:50,-219
09:55,-291
10:00,-452
10:05,-273
10:10,-91
10:15,-51
10:20,6
10:25,33
10:30,54
10:35,43
10:40,-57
10:45,-190
10:50,-128
10:55,-21
11:00,-31
11:05,-353
11:10,-422
11:15,-504
11:20,-419
11:25,-524
11:30,-567
11:35,-407
11:40,-408
11:45,-582
11:50,-551
11:55,-610
12:00,-699
12:05,-703
12:10,-690
12:15,-659
12:20,-595
12:25,-550
12:30,-563
12:35,-617
12:40,-764
12:45,-781
12:50,-821
12:55,-701
13:00,-639
13:05,-592
13:10,-648
13:15,-652
13:20,-642
13:25,-665
13:30,-716
13:35,-924
13:40,-733
13:45,-604
13:50,-494
13:55,-402
14:00,-507
14:05,-671
14:10,-751
14:15,-750
14:20,-633
14:25,-504
14:30,-434
14:35,-445
14:40,-393
14:45,-403
14:50,-404
14:55,-337
15:00,-449
15:05,-428
15:10,-329
15:15,-283
15:20,-109
15:25,-216
15:30,-137
15:35,-335
15:40,-363
15:45,-375
15:50,-356
15:55,-207
16:00,-313
16:05,-481
16:10,-392
16:15,-393
16:20,-137
16:25,-71
16:30,-68
16:35,-16
16:40,-68
16:45,35
16:50,107
16:55,123
17:00,32
17:05,-363
17:10,-549
17:15,-479
17:20,-528
17:25,-486
17:30,-294
17:35,-244
17:40,-183
17:45,30
17:50,175
17:55,195
18:00,163
18:05,3
18:10,15
18:15,22
18:20,93
18:25,103
18:30,146
18:35,278
18:40,346
18:45,377
18:50,400
18:55,392
19:00,406
19:05,858
19:10,1059
19:15,1099
19:20,1092
19:25,1092
19:30,1106
19:35,1101
19:40,1096
19:45,1105
19:50,1105
19:55,1106
20:00,1114
20:05,1283
20:10,1352
20:15,1381
20:20,1344
20:25,1346
20:30,1348
20:35,1330
20:40,1266
20:45,1249
20:50,1243
20:55,1244
21:00,1183
21:05,1303
21:10,1322
21:15,1282
21:20,1249
21:25,1186
21:30,1162
21:35,1207
21:40,1218
21:45,1164
21:50,1051
21:55,1012
22:00,945
22:05,968
22:10,885
22:15,833
22:20,827
22:25,788
22:30,757
22:35,720
22:40,651
22:45,633
22:50,597
22:55,562
23:00,536
23:05,477
23:10,507
23:15,486
