Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-285,-230,-3
00:05,116,165,-4
00:10,250,257,-4
00:15,246,242,-4
00:20,424,411,-4
00:25,311,305,-4
00:30,265,269,-4
00:35,275,278,-4
00:40,225,220,-4
00:45,120,119,-4
00:50,73,66,-4
00:55,5,6,-4
01:00,82,87,-4
01:05,-17,-23,-6
01:10,-162,-155,-7
01:15,-115,-99,-7
01:20,-48,-59,-7
01:25,-247,-261,-7
01:30,-385,-387,-7
01:35,-488,-483,-7
01:40,-618,-618,-7
01:45,-717,-713,-7
01:50,-740,-728,-7
01:55,-654,-639,-7
02:00,-485,-460,-7
02:05,-211,-177,-8
02:10,-96,-87,-8
02:15,-111,-104,-8
02:20,-136,-126,-8
02:25,-120,-111,-8
02:30,-122,-115,-9
02:35,-126,-118,-9
02:40,-90,-76,-9
02:45,-55,-43,-9
02:50,-98,-91,-9
02:55,-80,-67,-9
03:00,-94,-81,-8
03:05,45,77,-8
03:10,60,71,-8
03:15,78,87,-8
03:20,23,25,-8
03:25,-106,-116,-8
03:30,-157,-152,-8
03:35,-187,-180,-8
03:40,-178,-166,-8
03:45,-187,-185,-8
03:50,-383,-381,-8
03:55,-431,-419,-8
04:00,-178,-194,-8
04:05,-408,-425,-5
04:10,-364,-365,-4
04:15,-419,-421,-4
04:20,-420,-418,-4
04:25,-418,-413,-4
04:30,-402,-398,-4
04:35,-413,-408,-4
04:40,-374,-361,-4
04:45,-317,-309,-4
04:50,-323,-319,-4
04:55,-278,-265,-4
05:00,-107,-125,-4
05:05,-212,-176,-4
05:10,-380,-360,-4
05:15,-221,-202,-4
05:20,-139,-150,-4
05:25,-319,-331,-4
05:30,-362,-360,-4
05:35,-384,-383,-4
05:40,-387,-364,-4
05:45,-236,-221,-4
05:50,-182,-173,-4
05:55,-108,-98,-4
06:00,-58,-53,-3
06:05,90,118,3
06:10,187,195,5
06:15,284,287,4
06:20,309,297,4
06:25,231,221,4
06:30,240,232,4
06:35,328,335,4
