Time,Batteries
00:00,-613
00:05,-289
00:10,-158
00:15,-244
00:20,-321
00:25,-353
00:30,-396
00:35,-432
00:40,-275
00:45,-189
00:50,-199
00:55,-174
01:00,-5
01:05,-8
01:10,-26
01:15,-224
01:20,-402
01:25,-387
01:30,-204
01:35,-164
01:40,-183
01:45,-113
01:50,-177
01:55,-225
02:00,-158
02:05,-60
02:10,-16
02:15,-133
02:20,-84
02:25,-79
02:30,-37
02:35,-153
02:40,-329
02:45,-413
02:50,-329
02:55,-267
03:00,-222
03:05,-48
03:10,-51
03:15,-36
03:20,-8
03:25,9
03:30,-12
03:35,-75
03:40,-56
03:45,-81
03:50,-172
03:55,-213
04:00,-247
04:05,-221
04:10,-136
04:15,38
04:20,136
04:25,-47
04:30,-182
04:35,-192
04:40,-208
04:45,-94
04:50,119
04:55,219
05:00,189
05:05,312
05:10,225
05:15,140
05:20,157
05:25,155
05:30,247
05:35,370
05:40,345
05:45,373
05:50,492
05:55,413
06:00,207
06:05,249
06:10,216
06:15,235
06:20,315
06:25,352
06:30,290
06:35,408
06:40,504
06:45,464
06:50,457
06:55,327
07:00,221
07:05,106
07:10,70
07:15,131
07:20,260
07:25,286
07:30,154
07:35,21
