Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-423,-386,-2
00:05,285,361,-2
00:10,451,434,-2
00:15,235,230,-2
00:20,76,79,-2
00:25,104,129,-2
00:30,25,31,-2
00:35,89,104,-2
00:40,58,47,-2
00:45,26,32,-2
00:50,32,38,-2
00:55,25,27,-2
01:00,12,12,-2
01:05,-15,-14,-2
01:10,-66,-65,-2
01:15,-82,-76,-2
01:20,-121,-117,-2
01:25,-37,-23,-2
01:30,-121,-117,-2
01:35,-56,-47,-2
01:40,-104,-100,-1
01:45,-84,-80,-1
01:50,-144,-141,-2
01:55,-126,-120,-2
02:00,-210,-210,-2
02:05,-124,-96,-5
02:10,-91,-76,-6
02:15,-16,-5,-6
02:20,-94,-81,-6
02:25,-53,-41,-6
02:30,-96,-90,-6
02:35,-58,-41,-6
02:40,-125,-118,-6
02:45,-107,-100,-6
02:50,-176,-166,-6
02:55,-161,-152,-6
03:00,-257,-245,-6
03:05,-307,-297,-6
03:10,-274,-271,-6
03:15,-190,-174,-6
03:20,-149,-141,-6
03:25,-143,-137,-6
03:30,-151,-147,-6
03:35,-175,-170,-6
03:40,-190,-182,-6
03:45,-173,-166,-6
03:50,-109,-104,-6
03:55,-110,-112,-6
04:00,-153,-146,-6
04:05,-130,-122,-2
04:10,-135,-135,-1
04:15,-158,-158,-1
04:20,-85,-80,-1
04:25,-99,-109,-1
04:30,-136,-135,-1
04:35,-148,-147,-1
04:40,-165,-169,-1
04:45,-161,-156,-1
04:50,-143,-142,-1
04:55,-137,-135,-1
05:00,-41,-24,-1
05:05,186,204,2
05:10,316,322,3
05:15,398,401,2
05:20,435,436,2
05:25,459,457,3
05:30,459,459,2
05:35,514,517,2
05:40,549,546,3
05:45,533,530,2
05:50,526,531,3
05:55,688,699,3
06:00,995,1022,8
06:05,1529,1530,47
06:10,1926,1879,50
06:15,2081,2044,50
06:20,2135,2074,47
06:25,1919,1858,43
06:30,1493,1423,32
06:35,1145,1103,28
06:40,1075,1040,28
06:45,978,949,19
06:50,778,751,0
06:55,442,440,-23
07:00,563,620,-36
07:05,783,737,50
07:10,583,569,45
07:15,774,770,15
07:20,434,409,-14
07:25,0,8,-36
