Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-154,-169,44
00:05,347,350,36
00:10,250,183,58
00:15,101,40,55
00:20,44,1,46
00:25,-1,-50,46
00:30,-145,-180,46
00:35,-222,-268,43
00:40,-268,-281,30
00:45,-208,-239,30
00:50,-199,-233,30
00:55,-223,-254,30
01:00,-261,-296,30
01:05,-290,-325,35
01:10,-251,-310,55
01:15,-293,-335,44
01:20,-324,-337,10
01:25,-411,-421,10
01:30,-434,-442,10
01:35,-427,-447,10
01:40,-522,-535,10
01:45,-509,-513,10
01:50,-382,-393,10
01:55,-358,-371,10
02:00,-357,-366,10
02:05,-325,-329,10
02:10,-282,-283,10
02:15,-229,-237,10
02:20,-255,-258,10
02:25,-189,-194,10
