Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,5,-39,27
00:05,-16,6,18
00:10,75,73,-3
00:15,43,41,-3
00:20,53,72,-3
00:25,173,184,-3
00:30,209,212,-2
00:35,229,232,-3
00:40,216,210,-3
00:45,106,97,-2
00:50,69,72,-3
00:55,-37,-43,-3
01:00,-70,-61,-3
01:05,13,31,-3
01:10,53,53,-2
01:15,68,72,-2
01:20,86,85,-2
01:25,47,45,-2
01:30,41,47,-2
01:35,133,147,-3
01:40,170,171,-3
01:45,125,126,-3
01:50,72,76,-3
01:55,31,31,-2
02:00,-10,-24,-3
02:05,-180,-178,-3
02:10,-253,-251,-3
02:15,-296,-304,-3
02:20,-328,-328,-3
02:25,-345,-343,-3
02:30,-347,-344,-2
02:35,-346,-343,-3
02:40,-354,-345,-3
02:45,-345,-342,-3
02:50,-352,-350,-3
02:55,-362,-358,-3
03:00,-257,-267,-2
03:05,-203,-179,-3
03:10,-252,-247,-3
03:15,-289,-290,-3
03:20,-330,-325,-1
03:25,-306,-303,-2
03:30,-388,-416,-2
03:35,-477,-468,-2
03:40,-477,-472,-2
03:45,-449,-445,-2
03:50,-446,-442,-2
