Time,Batteries
00:00,-716
00:05,-301
00:10,19
00:15,16
00:20,-81
00:25,-105
00:30,-191
00:35,-157
00:40,-227
00:45,-319
00:50,-425
00:55,-510
01:00,-502
01:05,-150
01:10,7
01:15,-65
01:20,-190
01:25,-239
01:30,-235
01:35,-277
01:40,-300
01:45,-316
01:50,-315
01:55,-273
02:00,-326
02:05,-562
02:10,-618
02:15,-624
02:20,-586
02:25,-587
02:30,-595
02:35,-596
02:40,-606
02:45,-603
02:50,-590
02:55,-433
03:00,-403
03:05,-658
03:10,-624
03:15,-595
03:20,-705
03:25,-690
03:30,-640
03:35,-694
03:40,-675
03:45,-631
03:50,-623
03:55,-537
04:00,-511
04:05,-644
04:10,-536
04:15,-547
04:20,-590
04:25,-531
04:30,-473
04:35,-586
04:40,-570
04:45,-519
04:50,-552
04:55,-522
05:00,-289
05:05,-243
05:10,-191
05:15,-238
05:20,-304
05:25,-280
05:30,-178
05:35,-232
05:40,-133
05:45,-150
05:50,-104
05:55,-132
06:00,-161
06:05,-1
06:10,119
06:15,229
06:20,102
06:25,92
06:30,41
06:35,-118
06:40,-127
06:45,-46
06:50,-25
06:55,-30
07:00,-34
07:05,-31
07:10,-104
07:15,-321
07:20,-216
07:25,-360
07:30,-758
07:35,-774
07:40,-739
07:45,-765
07:50,-801
07:55,-849
08:00,-843
08:05,-1116
08:10,-1226
08:15,-1456
08:20,-1459
08:25,-1491
08:30,-1462
08:35,-1379
08:40,-1448
08:45,-1386
08:50,-1414
08:55,-1370
09:00,-1353
09:05,-1553
09:10,-1659
09:15,-1615
09:20,-1671
09:25,-1648
09:30,-1657
09:35,-1706
09:40,-1657
09:45,-1615
09:50,-1521
09:55,-1506
10:00,-1541
10:05,-1644
10:10,-1479
10:15,-1509
10:20,-1601
10:25,-1592
10:30,-1475
10:35,-1412
10:40,-1325
10:45,-1345
10:50,-1325
10:55,-1197
11:00,-900
11:05,-964
11:10,-800
11:15,-930
11:20,-873
11:25,-823
11:30,-698
11:35,-693
11:40,-741
11:45,-540
11:50,-296
11:55,-340
12:00,-429
12:05,-644
12:10,-562
12:15,-485
12:20,-403
12:25,-348
12:30,-247
12:35,-57
12:40,127
12:45,213
12:50,238
12:55,317
13:00,406
13:05,-20
13:10,91
13:15,43
13:20,378
13:25,445
13:30,283
13:35,342
13:40,444
13:45,528
13:50,506
13:55,536
14:00,535
14:05,378
14:10,246
14:15,334
14:20,372
14:25,322
14:30,326
14:35,347
14:40,368
14:45,398
14:50,419
14:55,413
15:00,391
15:05,310
15:10,309
15:15,300
15:20,308
15:25,296
15:30,324
15:35,334
15:40,349
15:45,350
15:50,357
15:55,363
16:00,372
16:05,358
16:10,333
16:15,343
16:20,342
16:25,364
16:30,277
16:35,278
16:40,262
16:45,291
16:50,390
16:55,567
17:00,579
17:05,525
17:10,715
17:15,600
17:20,458
17:25,305
17:30,237
17:35,384
17:40,438
17:45,900
17:50,1349
17:55,1561
18:00,1796
18:05,1874
18:10,2287
18:15,2360
18:20,2009
18:25,2106
18:30,2194
18:35,2209
18:40,2275
18:45,2558
18:50,2330
18:55,2284
19:00,2107
19:05,1901
19:10,1764
19:15,1693
19:20,1800
19:25,1720
19:30,1519
19:35,1390
19:40,1349
19:45,1177
19:50,844
19:55,722
20:00,648
20:05,414
20:10,528
20:15,775
20:20,631
20:25,594
20:30,490
20:35,354
20:40,321
20:45,324
20:50,439
20:55,412
21:00,458
21:05,742
21:10,844
21:15,759
21:20,737
21:25,714
21:30,557
21:35,693
21:40,585
21:45,676
21:50,1082
21:55,903
22:00,768
22:05,1094
22:10,986
22:15,745
22:20,635
22:25,365
22:30,255
22:35,382
22:40,349
22:45,151
