Time,Batteries
00:00,56
00:05,458
00:10,646
00:15,689
00:20,632
00:25,661
00:30,667
00:35,572
00:40,434
00:45,385
00:50,339
00:55,366
01:00,436
01:05,553
01:10,666
01:15,664
01:20,533
01:25,427
01:30,416
01:35,450
01:40,380
01:45,213
01:50,100
01:55,88
02:00,93
02:05,202
02:10,206
02:15,205
02:20,203
02:25,196
02:30,171
02:35,149
02:40,111
02:45,87
02:50,84
02:55,83
03:00,32
03:05,-43
03:10,-90
03:15,-99
03:20,-93
03:25,-78
03:30,-58
03:35,-48
03:40,-31
03:45,-70
03:50,-78
03:55,-37
04:00,-2
04:05,41
04:10,55
04:15,72
04:20,142
04:25,252
04:30,400
04:35,480
04:40,502
04:45,523
04:50,566
04:55,603
05:00,520
05:05,446
05:10,488
05:15,607
05:20,816
05:25,870
05:30,880
05:35,934
05:40,997
05:45,1114
05:50,1252
05:55,1310
06:00,1016
06:05,777
06:10,538
06:15,552
06:20,770
06:25,821
06:30,852
06:35,1051
06:40,1144
06:45,1106
06:50,1025
06:55,1050
07:00,1024
07:05,872
07:10,814
07:15,774
07:20,553
07:25,368
07:30,163
07:35,116
07:40,-86
07:45,-244
07:50,-257
07:55,-204
08:00,-274
08:05,-584
08:10,-555
08:15,-506
08:20,-479
08:25,-498
08:30,-825
08:35,-1023
08:40,-896
08:45,-759
08:50,-755
08:55,-789
09:00,-810
09:05,-954
09:10,-974
09:15,-1074
09:20,-1213
09:25,-1250
09:30,-1334
09:35,-1435
09:40,-1411
09:45,-1489
09:50,-1498
09:55,-1478
10:00,-1395
10:05,-1608
10:10,-1626
10:15,-1576
10:20,-1461
10:25,-1378
10:30,-1435
10:35,-1496
10:40,-1551
10:45,-1550
10:50,-1546
10:55,-1464
11:00,-1472
11:05,-1627
11:10,-1719
11:15,-1710
11:20,-1725
11:25,-1730
11:30,-1705
11:35,-1711
11:40,-1670
11:45,-1649
11:50,-1644
11:55,-1576
12:00,-1381
12:05,-1394
12:10,-1472
12:15,-1334
12:20,-1255
12:25,-1195
12:30,-1101
12:35,-871
12:40,-740
12:45,-627
12:50,-575
12:55,-657
13:00,-562
13:05,-242
13:10,-117
13:15,-81
13:20,-23
13:25,238
13:30,364
13:35,376
13:40,292
13:45,233
13:50,538
13:55,641
14:00,683
14:05,370
14:10,379
14:15,448
14:20,369
14:25,385
14:30,476
14:35,470
14:40,391
14:45,317
14:50,366
14:55,361
15:00,237
15:05,58
15:10,-22
15:15,227
15:20,218
15:25,444
15:30,586
15:35,650
