Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-418,-425,-12
00:05,-332,-282,-12
00:10,-99,-74,-12
00:15,-11,-5,-12
00:20,-22,-10,-12
00:25,-12,1,-11
00:30,-16,-8,-11
00:35,-43,-33,-11
00:40,-50,-39,-12
00:45,-55,-53,-12
00:50,-187,-190,-12
00:55,-139,-115,-12
01:00,-107,-112,-12
01:05,-312,-306,-12
01:10,-371,-361,-12
01:15,-415,-404,-13
01:20,-445,-431,-14
01:25,-458,-441,-14
01:30,-487,-475,-14
01:35,-567,-564,-14
01:40,-639,-628,-14
01:45,-635,-607,-13
01:50,-556,-522,-13
01:55,-483,-469,-12
02:00,-464,-454,-12
02:05,-414,-406,-12
02:10,-429,-417,-11
02:15,-395,-385,-11
02:20,-320,-309,-11
