Time,Batteries
00:00,-4
00:05,178
00:10,333
00:15,195
00:20,88
00:25,-1
00:30,-102
00:35,-199
00:40,-242
00:45,-160
00:50,-225
00:55,-220
01:00,-145
01:05,69
01:10,-45
01:15,-72
01:20,-33
01:25,-45
01:30,-63
01:35,-46
01:40,-43
01:45,-97
01:50,-192
01:55,-119
02:00,-67
02:05,-17
02:10,-7
02:15,40
02:20,-3
02:25,-46
02:30,-121
02:35,-139
02:40,-132
02:45,-240
02:50,-264
02:55,-215
03:00,-227
03:05,-120
03:10,-126
03:15,-121
03:20,-149
03:25,-170
03:30,-261
03:35,-290
03:40,-293
03:45,-289
03:50,-272
03:55,-268
04:00,-288
04:05,-304
04:10,-188
04:15,-385
04:20,-351
04:25,-290
04:30,-351
04:35,-330
04:40,-318
04:45,-311
04:50,-273
04:55,-320
05:00,-301
05:05,-290
05:10,-245
05:15,-178
05:20,-157
05:25,10
05:30,-34
05:35,-111
05:40,-203
05:45,-184
05:50,-90
05:55,-69
06:00,-135
06:05,-197
06:10,-237
06:15,-214
06:20,-220
06:25,-234
06:30,-380
06:35,-334
06:40,-315
06:45,-337
06:50,-375
06:55,-402
07:00,-369
07:05,-416
07:10,-711
07:15,-772
07:20,-813
07:25,-718
07:30,-528
07:35,-642
07:40,-760
07:45,-689
07:50,-536
07:55,-10
08:00,5
08:05,-252
08:10,-675
08:15,-428
08:20,-213
08:25,-185
08:30,-493
08:35,-894
08:40,-963
08:45,-762
08:50,-587
08:55,-624
09:00,-793
09:05,-1120
09:10,-1096
09:15,-988
09:20,-926
09:25,-881
09:30,-804
09:35,-729
09:40,-772
09:45,-626
09:50,-783
09:55,-848
10:00,-865
