Time,Batteries
00:00,73
00:05,80
00:10,76
00:15,41
00:20,158
00:25,135
00:30,39
00:35,72
00:40,50
00:45,-26
00:50,-57
00:55,-99
01:00,-118
01:05,-166
01:10,-179
01:15,-257
01:20,-272
01:25,-230
01:30,-298
01:35,-289
01:40,-309
01:45,-308
01:50,-316
01:55,-343
02:00,-322
02:05,-312
02:10,-341
02:15,-330
02:20,-332
02:25,-310
02:30,-355
02:35,-389
02:40,-407
02:45,-452
02:50,-496
02:55,-346
03:00,151
03:05,-289
03:10,-309
03:15,-315
03:20,-403
03:25,-420
03:30,-429
03:35,-432
03:40,-460
03:45,-501
03:50,-456
03:55,-492
04:00,-441
04:05,-180
04:10,-39
04:15,-26
04:20,-81
04:25,-102
04:30,-104
04:35,-101
04:40,-99
04:45,-83
04:50,-59
04:55,83
05:00,487
05:05,-122
05:10,-116
05:15,-79
05:20,-66
05:25,-33
05:30,43
05:35,272
05:40,442
05:45,763
05:50,841
05:55,976
06:00,872
06:05,779
06:10,886
06:15,989
06:20,1197
06:25,1329
06:30,1347
06:35,1307
06:40,1299
06:45,1165
06:50,1047
06:55,997
07:00,1185
07:05,1311
07:10,1158
07:15,1028
07:20,863
07:25,487
07:30,344
07:35,239
07:40,191
07:45,231
07:50,213
07:55,-46
08:00,-170
08:05,-103
08:10,112
08:15,157
08:20,-169
08:25,-146
08:30,-34
