Time,Batteries
00:00,122
00:05,253
00:10,232
00:15,216
00:20,187
00:25,115
00:30,0
00:35,-119
00:40,-103
00:45,-153
00:50,-189
00:55,-120
01:00,-73
01:05,-345
01:10,-137
01:15,-43
01:20,-278
01:25,-211
01:30,-217
01:35,-342
01:40,-345
01:45,-365
01:50,-514
01:55,-262
02:00,-290
02:05,-548
02:10,-505
02:15,-526
02:20,-620
02:25,-506
02:30,-419
02:35,-566
02:40,-662
02:45,-695
02:50,-693
02:55,-433
03:00,-398
03:05,-576
03:10,-475
03:15,-455
03:20,-480
03:25,-444
03:30,-499
03:35,-515
03:40,-340
03:45,-293
03:50,-254
03:55,-120
04:00,-299
04:05,-523
04:10,-403
04:15,-147
04:20,-155
04:25,-194
04:30,-222
04:35,-278
04:40,-310
04:45,-331
04:50,-354
04:55,-228
05:00,-117
05:05,-147
05:10,78
05:15,118
05:20,6
05:25,34
05:30,29
05:35,20
05:40,15
05:45,62
05:50,76
05:55,94
06:00,161
06:05,215
06:10,430
06:15,449
06:20,447
06:25,133
06:30,130
06:35,401
06:40,397
06:45,-44
06:50,-78
06:55,212
07:00,404
07:05,-54
07:10,-223
07:15,-248
07:20,-203
07:25,-196
07:30,-248
07:35,-234
07:40,-410
07:45,-571
07:50,-607
07:55,-454
