Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-5,-12,0
00:05,82,96,0
00:10,79,72,-1
00:15,-75,-82,-1
00:20,-199,-196,-1
00:25,-184,-183,-1
00:30,-187,-193,0
00:35,-210,-203,0
00:40,-190,-184,0
00:45,-189,-191,0
00:50,-176,-181,0
00:55,-216,-207,0
01:00,-201,-219,0
01:05,-459,-474,0
01:10,-440,-433,0
01:15,-334,-331,0
01:20,-251,-249,0
01:25,-198,-197,0
01:30,-191,-192,0
01:35,-214,-211,0
01:40,-212,-214,0
01:45,-231,-228,0
01:50,-271,-270,0
01:55,-314,-323,0
02:00,-257,-268,0
02:05,-344,-347,-3
02:10,-401,-393,-3
02:15,-410,-409,-3
02:20,-454,-445,-3
02:25,-443,-445,-2
02:30,-531,-525,-3
02:35,-463,-453,-3
02:40,-422,-418,-3
02:45,-394,-386,-3
02:50,-371,-366,-3
02:55,-371,-363,-3
03:00,-373,-356,-3
03:05,-126,-98,-2
03:10,-72,-71,-2
03:15,-89,-85,-2
03:20,-70,-62,-2
03:25,-5,1,-2
03:30,-3,-1,-2
03:35,12,16,-2
