Time,Batteries
00:00,-184
00:05,-191
00:10,-195
00:15,-179
00:20,-143
00:25,-92
00:30,-117
00:35,-150
00:40,-183
00:45,-180
00:50,-197
00:55,-207
01:00,-192
01:05,-86
01:10,-74
01:15,-76
01:20,-57
01:25,-38
01:30,-58
01:35,-52
01:40,-49
01:45,-56
01:50,-75
01:55,-93
02:00,-95
02:05,-40
02:10,-3
02:15,-16
02:20,-7
02:25,-8
02:30,2
02:35,-10
02:40,0
02:45,-21
02:50,-62
02:55,-48
03:00,-8
03:05,-58
03:10,-73
03:15,-65
03:20,-80
03:25,-116
03:30,-123
03:35,-105
03:40,-104
03:45,-100
03:50,-143
03:55,-163
04:00,-159
04:05,-78
04:10,-59
04:15,-67
04:20,14
04:25,43
04:30,1
04:35,21
04:40,8
04:45,-23
04:50,-40
04:55,-18
05:00,-91
05:05,-104
05:10,-143
05:15,-137
05:20,-133
05:25,-136
05:30,-152
05:35,-141
05:40,-95
05:45,-94
05:50,-81
05:55,-82
06:00,-69
06:05,-48
06:10,7
06:15,21
06:20,3
06:25,-22
06:30,-112
06:35,-171
06:40,-151
06:45,-187
06:50,-172
06:55,-184
07:00,-202
07:05,-442
07:10,-580
07:15,-646
07:20,-467
07:25,-540
07:30,-643
07:35,-607
07:40,-538
07:45,-498
07:50,-490
07:55,-469
08:00,-528
08:05,-558
08:10,-499
08:15,-467
08:20,-444
08:25,-463
08:30,-410
08:35,-425
08:40,-415
08:45,-457
08:50,-481
08:55,-377
09:00,-368
09:05,-422
09:10,-488
09:15,-439
09:20,-372
09:25,-408
09:30,-376
09:35,-353
09:40,-279
09:45,-464
09:50,-563
09:55,-588
10:00,-573
10:05,-551
10:10,-512
10:15,-509
10:20,-470
10:25,-321
10:30,-323
10:35,-459
10:40,-416
10:45,-428
10:50,-413
10:55,-493
11:00,-442
11:05,-377
11:10,-371
11:15,-309
11:20,-249
11:25,-182
11:30,-214
11:35,-381
11:40,-397
11:45,-317
11:50,-283
11:55,-252
12:00,-232
12:05,-231
12:10,-89
12:15,-85
12:20,-15
12:25,-64
12:30,-69
12:35,-104
12:40,-100
12:45,-57
12:50,-2
12:55,-15
13:00,-40
13:05,-160
13:10,-160
13:15,-134
13:20,-124
13:25,-180
13:30,-178
13:35,-139
13:40,-112
13:45,-70
13:50,-58
13:55,-64
14:00,-69
14:05,-213
14:10,-189
14:15,-147
14:20,-170
14:25,-123
14:30,-80
14:35,-68
14:40,-20
