Time,Batteries
00:00,-101
00:05,11
00:10,-51
00:15,-83
00:20,-100
00:25,-167
00:30,-170
00:35,-185
00:40,-207
00:45,-274
00:50,-225
00:55,-107
01:00,-202
01:05,-271
01:10,-262
01:15,-150
01:20,-153
01:25,-161
01:30,-240
01:35,-237
01:40,-251
01:45,-220
01:50,-210
01:55,-175
02:00,-208
02:05,-330
02:10,-334
02:15,-336
02:20,-319
02:25,-282
02:30,-248
02:35,-247
02:40,-254
02:45,-177
02:50,-94
02:55,-93
03:00,-172
03:05,-155
03:10,-111
03:15,-66
03:20,-78
03:25,-76
03:30,-47
03:35,-18
03:40,-8
03:45,28
03:50,36
03:55,38
04:00,26
04:05,-22
04:10,108
04:15,131
04:20,134
04:25,154
04:30,276
04:35,365
04:40,441
04:45,583
