Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,242,305,1
00:05,1054,1124,1
00:10,1409,1404,1
00:15,1322,1311,0
00:20,1013,1013,-3
00:25,920,919,-4
00:30,864,857,-4
00:35,759,752,-4
00:40,706,696,-4
00:45,597,595,-5
00:50,536,536,-5
00:55,451,451,-5
01:00,470,460,-5
01:05,279,265,-4
01:10,215,207,-4
01:15,123,130,-4
01:20,21,4,-4
01:25,-65,-57,-4
01:30,-95,-85,-4
01:35,-41,-42,-4
01:40,-44,-46,-4
01:45,-122,-121,-4
01:50,-110,-114,-4
01:55,-119,-110,-4
02:00,-125,-115,-5
02:05,-109,-100,-8
02:10,-58,-49,-9
02:15,-53,-44,-9
