Time,Batteries
00:00,-136
00:05,-8
00:10,49
00:15,48
00:20,43
00:25,44
00:30,36
00:35,27
00:40,46
00:45,55
00:50,52
00:55,47
01:00,25
01:05,-6
01:10,-16
01:15,-37
01:20,-61
01:25,-65
01:30,-62
01:35,-58
01:40,-58
01:45,-59
01:50,-68
01:55,-69
02:00,-73
02:05,-87
02:10,-38
02:15,-65
02:20,-74
02:25,-87
02:30,-110
02:35,-94
02:40,-84
02:45,-72
02:50,-90
02:55,-98
03:00,-106
03:05,-79
03:10,-90
03:15,-96
03:20,-99
03:25,-99
03:30,-96
03:35,-88
03:40,-91
03:45,-104
03:50,-121
03:55,-113
04:00,-107
04:05,-51
04:10,-28
04:15,-12
04:20,6
04:25,15
04:30,-7
04:35,-21
04:40,-17
04:45,13
04:50,27
04:55,-7
05:00,-49
05:05,109
05:10,78
05:15,187
05:20,186
05:25,197
05:30,214
05:35,247
05:40,210
05:45,241
05:50,220
05:55,170
06:00,140
06:05,95
06:10,126
06:15,104
06:20,95
06:25,72
06:30,4
06:35,34
06:40,112
06:45,96
06:50,48
06:55,-61
07:00,-21
07:05,187
07:10,230
07:15,191
07:20,86
07:25,-76
07:30,28
07:35,75
07:40,171
07:45,20
07:50,-45
07:55,57
08:00,-100
08:05,221
08:10,418
08:15,358
08:20,345
08:25,127
08:30,217
08:35,362
08:40,233
08:45,220
08:50,249
08:55,268
