Time,Batteries
00:00,361
00:05,250
00:10,346
00:15,118
00:20,126
00:25,151
00:30,205
00:35,199
00:40,151
00:45,176
00:50,204
00:55,165
01:00,157
01:05,61
01:10,54
01:15,39
01:20,87
01:25,99
01:30,126
01:35,118
01:40,118
01:45,107
01:50,59
01:55,49
02:00,9
02:05,-38
02:10,-11
02:15,-11
02:20,-39
02:25,-42
02:30,-44
02:35,-47
02:40,-49
02:45,-6
02:50,15
02:55,11
03:00,-13
03:05,-132
03:10,-126
03:15,-138
03:20,-149
03:25,-145
03:30,-148
03:35,-149
03:40,-155
03:45,-127
03:50,-144
03:55,-163
04:00,-154
04:05,11
04:10,99
04:15,110
04:20,108
04:25,45
04:30,24
04:35,25
04:40,36
04:45,37
04:50,83
04:55,48
05:00,33
05:05,157
05:10,199
05:15,208
05:20,190
05:25,190
05:30,235
05:35,330
05:40,359
05:45,412
05:50,432
05:55,486
06:00,622
06:05,709
06:10,709
06:15,754
06:20,716
06:25,705
06:30,576
06:35,402
06:40,294
06:45,317
06:50,258
06:55,284
07:00,281
07:05,409
07:10,593
07:15,643
07:20,664
07:25,581
07:30,461
07:35,429
07:40,392
07:45,109
07:50,-27
07:55,-28
08:00,-43
08:05,230
08:10,418
08:15,480
08:20,450
08:25,445
08:30,388
08:35,283
08:40,34
08:45,-143
08:50,-234
08:55,-228
09:00,-301
09:05,-63
09:10,-166
09:15,-113
09:20,124
09:25,136
09:30,120
09:35,-68
09:40,-198
09:45,-315
09:50,-285
