Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,362,303,100
00:05,881,897,22
00:10,958,941,13
00:15,691,628,13
00:20,534,546,12
00:25,510,487,14
00:30,358,341,14
00:35,318,304,14
00:40,215,189,14
00:45,104,86,14
00:50,139,129,14
00:55,160,138,16
01:00,120,114,19
01:05,403,415,14
01:10,637,623,14
01:15,591,564,14
01:20,268,246,14
01:25,141,121,14
01:30,150,136,14
01:35,263,264,14
01:40,345,331,14
01:45,307,292,14
01:50,322,299,14
01:55,234,205,14
02:00,96,100,13
02:05,356,359,14
02:10,270,244,14
02:15,222,210,14
02:20,291,269,14
02:25,155,130,14
02:30,-71,-84,14
02:35,-129,-146,14
