Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-17,-28,14
00:05,99,94,14
00:10,118,99,14
00:15,78,64,14
00:20,96,87,14
00:25,63,42,14
00:30,-2,-16,14
00:35,-17,-32,14
00:40,-39,-61,14
00:45,-124,-143,14
00:50,-199,-204,14
00:55,-151,-165,14
01:00,-159,-189,14
01:05,-331,-349,14
01:10,-400,-420,14
01:15,-470,-489,14
01:20,-549,-569,14
01:25,-628,-648,14
01:30,-693,-714,14
01:35,-775,-792,14
01:40,-797,-813,14
01:45,-813,-823,14
01:50,-772,-781,14
01:55,-750,-760,14
02:00,-739,-757,14
02:05,-827,-848,14
02:10,-811,-817,14
02:15,-746,-757,14
02:20,-748,-761,14
02:25,-763,-778,14
02:30,-799,-813,14
02:35,-792,-802,14
02:40,-790,-805,14
02:45,-804,-819,14
02:50,-807,-811,14
02:55,-737,-744,14
03:00,-749,-789,14
03:05,-1038,-1073,14
03:10,-1059,-1072,14
03:15,-1103,-1121,14
03:20,-1102,-1116,14
03:25,-1093,-1105,14
03:30,-1113,-1131,14
03:35,-1177,-1196,14
03:40,-1174,-1184,14
03:45,-1129,-1137,14
03:50,-1154,-1168,14
03:55,-1168,-1182,14
04:00,-1167,-1118,20
04:05,-570,-591,54
04:10,-380,-440,59
