Time,Batteries
00:00,120
00:05,182
00:10,296
00:15,338
00:20,353
00:25,372
00:30,277
00:35,148
00:40,90
00:45,83
00:50,54
00:55,217
01:00,169
01:05,106
01:10,-76
01:15,-212
01:20,-283
01:25,-67
01:30,35
01:35,71
01:40,63
01:45,76
01:50,87
01:55,115
02:00,130
02:05,124
02:10,101
02:15,125
02:20,149
02:25,189
02:30,164
02:35,115
02:40,103
02:45,117
02:50,108
02:55,183
03:00,346
03:05,181
03:10,158
03:15,212
03:20,326
03:25,316
03:30,253
03:35,115
03:40,12
03:45,-28
03:50,-95
03:55,-18
04:00,56
04:05,17
04:10,44
04:15,35
04:20,-56
04:25,-188
04:30,-234
04:35,-161
04:40,-89
04:45,-101
04:50,-145
04:55,-99
05:00,-73
05:05,-142
05:10,-6
05:15,84
05:20,57
05:25,-35
05:30,-46
05:35,28
05:40,57
05:45,57
05:50,55
05:55,92
06:00,66
06:05,-1
06:10,6
06:15,-27
06:20,-37
06:25,-82
06:30,-145
06:35,-203
06:40,-237
06:45,-302
06:50,-419
06:55,-511
07:00,-497
07:05,-309
07:10,78
07:15,262
07:20,285
07:25,128
07:30,-269
07:35,-369
07:40,-380
07:45,-557
07:50,-643
07:55,-720
08:00,-660
08:05,-693
08:10,-397
08:15,-375
08:20,-383
08:25,-832
08:30,-1001
08:35,-1081
08:40,-1132
08:45,-833
08:50,-602
08:55,-405
09:00,-351
09:05,-421
09:10,-470
09:15,-466
09:20,-342
09:25,-505
09:30,-522
09:35,-553
09:40,-637
09:45,-500
09:50,-365
09:55,-219
10:00,-307
10:05,-673
10:10,-507
10:15,-382
10:20,-518
10:25,-550
10:30,-470
10:35,-349
10:40,-321
10:45,-329
10:50,-344
10:55,-399
11:00,-428
11:05,-506
11:10,-439
11:15,-416
11:20,-437
11:25,-517
11:30,-454
11:35,-604
11:40,-503
11:45,-301
11:50,-146
11:55,-164
12:00,-115
12:05,-168
12:10,-171
12:15,-356
12:20,-263
12:25,-108
12:30,20
12:35,223
12:40,400
12:45,510
12:50,437
12:55,191
13:00,134
13:05,-96
13:10,-180
13:15,-116
13:20,210
13:25,240
13:30,147
13:35,244
13:40,280
13:45,341
13:50,279
13:55,272
14:00,362
14:05,246
14:10,167
14:15,249
14:20,464
