Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-987,-953,1
00:05,-414,-308,1
00:10,-46,-58,0
00:15,-149,-142,0
00:20,-171,-148,-1
00:25,-6,7,-1
00:30,-41,-41,0
00:35,-77,-83,0
00:40,-196,-203,0
00:45,-288,-304,0
00:50,-384,-382,0
00:55,-343,-341,0
01:00,-217,-192,0
01:05,95,122,0
01:10,133,120,2
01:15,81,85,0
01:20,-43,-70,1
01:25,-171,-175,1
01:30,-185,-197,1
01:35,-278,-284,0
01:40,-349,-342,0
01:45,-327,-328,2
01:50,-278,-287,1
01:55,-296,-295,1
02:00,-297,-292,0
02:05,-200,-176,-2
02:10,-156,-157,-1
02:15,-141,-137,-2
02:20,-111,-111,-2
02:25,-110,-109,-3
02:30,-153,-154,-3
02:35,-154,-156,-3
02:40,-244,-245,-3
02:45,-412,-423,-3
