Time,Batteries
00:00,-100
00:05,-55
00:10,-72
00:15,-60
00:20,-8
00:25,22
00:30,-10
00:35,-34
00:40,-37
00:45,-37
00:50,-43
00:55,-48
01:00,-53
01:05,122
01:10,150
01:15,5
01:20,-45
01:25,-70
01:30,-73
01:35,-72
01:40,-73
01:45,-74
01:50,-75
01:55,-73
02:00,-71
02:05,-107
02:10,-116
02:15,-117
02:20,-116
02:25,-122
02:30,-122
02:35,-123
02:40,-124
02:45,-123
02:50,-104
02:55,-110
03:00,-111
03:05,-144
03:10,-148
03:15,-149
03:20,-149
03:25,-153
03:30,-169
03:35,-168
03:40,-156
03:45,-154
03:50,-149
03:55,-133
04:00,-140
04:05,-40
04:10,-17
04:15,-24
04:20,-72
04:25,-53
04:30,-19
04:35,44
04:40,20
04:45,43
04:50,52
04:55,55
05:00,53
05:05,115
05:10,114
05:15,115
05:20,140
05:25,142
05:30,139
05:35,197
05:40,303
05:45,366
05:50,363
05:55,438
06:00,353
06:05,45
06:10,18
06:15,66
06:20,138
06:25,140
06:30,70
06:35,-36
06:40,-36
06:45,-97
06:50,-156
06:55,-115
07:00,9
07:05,300
07:10,307
07:15,177
07:20,195
07:25,213
07:30,245
07:35,285
07:40,224
07:45,131
07:50,-261
07:55,-290
08:00,-226
08:05,4
08:10,87
08:15,82
08:20,64
08:25,31
08:30,-88
08:35,-157
08:40,-193
08:45,-270
08:50,-322
08:55,-304
09:00,-248
09:05,-434
09:10,-396
09:15,-571
09:20,-535
09:25,-592
09:30,-610
09:35,-546
09:40,-538
09:45,-590
09:50,-609
09:55,-572
10:00,-608
10:05,-585
10:10,-435
10:15,-352
10:20,-210
10:25,-276
10:30,-260
10:35,-254
10:40,-330
10:45,-413
10:50,-426
10:55,-500
11:00,-527
11:05,-408
11:10,-372
11:15,-347
11:20,-256
11:25,-262
11:30,-264
11:35,-321
11:40,-342
11:45,-303
11:50,-287
11:55,-198
12:00,-181
12:05,-418
12:10,-458
12:15,-328
12:20,-214
12:25,-162
12:30,-94
12:35,-21
12:40,-43
12:45,-56
12:50,-86
12:55,-107
13:00,-125
13:05,-214
13:10,-252
13:15,-177
13:20,-115
13:25,-47
13:30,-79
13:35,-27
13:40,-9
13:45,-18
13:50,84
13:55,117
14:00,78
14:05,59
14:10,94
14:15,58
14:20,81
14:25,123
14:30,124
14:35,162
14:40,189
14:45,227
14:50,243
14:55,240
15:00,220
15:05,106
15:10,118
15:15,151
15:20,126
15:25,131
15:30,159
15:35,139
15:40,166
15:45,170
15:50,209
15:55,297
16:00,313
16:05,253
16:10,180
16:15,182
16:20,164
16:25,184
16:30,204
16:35,319
16:40,415
16:45,440
16:50,485
16:55,498
17:00,428
17:05,7
17:10,-93
17:15,-74
17:20,-15
17:25,98
17:30,215
17:35,281
17:40,488
17:45,587
17:50,629
17:55,587
18:00,585
18:05,612
18:10,631
18:15,701
18:20,583
18:25,571
18:30,489
18:35,474
18:40,628
18:45,871
18:50,929
18:55,1121
19:00,1278
19:05,1020
19:10,913
19:15,901
19:20,1124
19:25,1335
19:30,1373
19:35,1246
19:40,1201
19:45,1202
19:50,1194
19:55,1176
20:00,1165
20:05,1381
20:10,1424
20:15,1400
20:20,1282
20:25,1247
20:30,1227
20:35,1160
20:40,1131
20:45,1038
20:50,940
20:55,913
21:00,940
21:05,1318
21:10,1404
21:15,1187
21:20,1271
21:25,1224
21:30,1145
21:35,1245
21:40,1179
21:45,990
21:50,893
21:55,794
22:00,683
22:05,885
22:10,834
22:15,865
22:20,709
22:25,568
22:30,482
