Time,Batteries
00:00,-135
00:05,-68
00:10,-35
00:15,-8
00:20,-6
00:25,-24
00:30,-26
00:35,-25
00:40,-34
00:45,-6
00:50,6
00:55,2
01:00,-28
01:05,-116
01:10,-143
01:15,-137
01:20,-147
01:25,-139
01:30,-136
01:35,-171
01:40,-232
01:45,-241
01:50,-245
01:55,-244
02:00,-256
02:05,-249
02:10,-330
02:15,-248
02:20,-270
02:25,-239
02:30,-314
02:35,-333
02:40,-330
02:45,-317
02:50,-309
02:55,-308
03:00,-301
03:05,-318
03:10,-332
03:15,-333
03:20,-257
03:25,-291
03:30,-260
03:35,-399
03:40,-404
03:45,-401
03:50,-408
03:55,-406
04:00,-387
04:05,-365
04:10,-240
04:15,-225
04:20,-226
04:25,-197
04:30,-189
04:35,-192
04:40,-188
04:45,-173
04:50,-141
04:55,-161
05:00,-158
05:05,-128
05:10,-124
05:15,-52
05:20,-33
05:25,-50
05:30,-29
05:35,-3
05:40,29
05:45,94
05:50,155
05:55,258
06:00,207
06:05,232
06:10,294
06:15,320
06:20,315
06:25,415
06:30,439
06:35,458
06:40,486
06:45,524
06:50,509
06:55,510
07:00,495
07:05,598
07:10,540
07:15,561
07:20,538
07:25,298
07:30,189
07:35,220
07:40,175
07:45,189
07:50,204
07:55,203
08:00,216
08:05,229
08:10,262
08:15,282
08:20,309
08:25,214
08:30,65
08:35,-32
08:40,-295
08:45,-575
08:50,-653
08:55,-687
09:00,-652
09:05,-314
09:10,-22
09:15,59
09:20,69
09:25,124
