Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-577,-588,14
00:05,-88,-27,13
00:10,393,371,13
00:15,390,370,15
00:20,399,363,19
00:25,236,211,13
00:30,145,128,13
00:35,28,10,13
00:40,-55,-107,13
00:45,-415,-453,14
00:50,-523,-542,17
00:55,-566,-582,13
01:00,-538,-547,13
01:05,-371,-358,12
01:10,-243,-254,11
01:15,-254,-267,11
01:20,-294,-310,11
01:25,-384,-409,11
01:30,-486,-488,11
01:35,-434,-438,11
01:40,-403,-414,11
01:45,-374,-382,11
01:50,-357,-366,11
01:55,-350,-359,11
02:00,-419,-420,11
02:05,-285,-286,12
02:10,-266,-282,13
02:15,-375,-398,13
02:20,-422,-435,15
02:25,-408,-427,19
02:30,-414,-427,13
02:35,-409,-423,13
02:40,-463,-473,13
02:45,-493,-502,13
02:50,-466,-478,13
02:55,-456,-468,13
03:00,-455,-471,13
03:05,-500,-513,14
03:10,-557,-563,14
03:15,-557,-571,14
03:20,-440,-455,14
03:25,-429,-444,14
03:30,-448,-466,14
03:35,-481,-497,14
03:40,-516,-535,14
03:45,-544,-548,14
03:50,-489,-501,14
03:55,-493,-511,14
04:00,-526,-560,14
04:05,-612,-634,13
04:10,-585,-596,13
04:15,-592,-611,14
04:20,-591,-606,14
04:25,-596,-613,14
04:30,-603,-619,14
04:35,-599,-612,14
04:40,-595,-610,14
04:45,-594,-607,14
04:50,-588,-600,14
04:55,-481,-491,14
05:00,-301,-271,14
05:05,-51,-59,14
05:10,-12,-32,14
05:15,-2,-14,14
05:20,-58,-134,14
05:25,-100,-110,14
05:30,-72,-79,14
05:35,19,18,14
05:40,90,72,14
05:45,102,94,14
05:50,83,72,14
05:55,17,-7,14
06:00,-57,-65,15
06:05,139,149,19
06:10,203,183,21
06:15,225,207,20
06:20,319,317,19
06:25,581,568,18
06:30,594,565,19
06:35,452,428,18
06:40,313,295,11
06:45,175,166,0
06:50,18,21,-18
06:55,-117,-80,-40
07:00,-152,-80,-59
07:05,-207,-184,-32
07:10,-318,-292,-29
07:15,-356,-327,-25
07:20,-511,-468,-39
07:25,-549,-519,-32
07:30,-738,-700,-46
07:35,-928,-812,-107
07:40,-1108,-1006,-100
07:45,-1212,-1118,-93
07:50,-1208,-1120,-71
07:55,-1054,-981,-51
08:00,-1142,-1100,-31
08:05,-985,-1053,138
08:10,-715,-897,157
08:15,-1046,-1173,114
08:20,-1148,-1176,32
08:25,-1091,-1086,2
08:30,-1333,-1310,-13
08:35,-1548,-1554,-15
08:40,-1803,-1789,-28
08:45,-1900,-1851,-53
08:50,-1906,-1838,-54
08:55,-1772,-1707,-48
09:00,-1836,-1793,-59
09:05,-2107,-2020,-115
09:10,-2233,-2086,-148
09:15,-2393,-2282,-134
09:20,-2581,-2463,-123
09:25,-2690,-2491,-197
09:30,-2784,-2632,-164
09:35,-2949,-2707,-244
09:40,-2508,-2312,-197
09:45,-2569,-2353,-225
09:50,-2713,-2459,-260
09:55,-2894,-2652,-245
10:00,-2981,-2728,-259
10:05,-3317,-3051,-283
10:10,-3482,-3197,-275
10:15,-3532,-3274,-264
10:20,-3590,-3330,-262
10:25,-3577,-3300,-271
10:30,-3609,-3260,-334
10:35,-3535,-3238,-288
10:40,-3567,-3296,-279
10:45,-3586,-3284,-300
10:50,-3561,-3268,-291
10:55,-3460,-3163,-274
11:00,-3420,-3186,-268
11:05,-3546,-3291,-242
11:10,-3511,-3283,-226
11:15,-3446,-3205,-233
11:20,-3317,-3096,-219
11:25,-3239,-2970,-257
11:30,-3158,-2910,-246
11:35,-3072,-2841,-218
11:40,-2925,-2731,-210
11:45,-2969,-2628,-343
11:50,-2870,-2500,-346
