Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-98,-95,-2
00:05,146,174,-1
00:10,380,380,-1
00:15,356,354,-1
00:20,296,305,-1
00:25,344,348,-2
00:30,353,343,-2
00:35,165,154,-2
00:40,51,55,-2
00:45,0,-5,-2
00:50,36,33,-2
00:55,34,36,-2
01:00,59,67,-2
01:05,107,106,-2
01:10,61,60,-2
01:15,11,8,-2
01:20,-42,-50,-2
01:25,-134,-138,-2
01:30,-212,-214,-2
01:35,-302,-307,-2
01:40,-400,-401,-2
01:45,-442,-440,-2
01:50,-318,-346,-2
01:55,-411,-410,-2
02:00,-392,-389,-2
02:05,-320,-286,-4
02:10,-410,-411,-5
02:15,-536,-537,-5
02:20,-531,-526,-5
02:25,-533,-529,-5
02:30,-523,-521,-5
02:35,-573,-570,-5
02:40,-618,-604,-5
02:45,-523,-518,-6
02:50,-488,-483,-6
02:55,-472,-464,-6
03:00,-500,-503,-6
03:05,-564,-547,-6
03:10,-593,-587,-6
03:15,-600,-594,-6
03:20,-599,-588,-6
03:25,-498,-492,-6
03:30,-486,-482,-6
03:35,-526,-524,-6
03:40,-650,-644,-6
03:45,-671,-667,-6
03:50,-608,-600,-6
03:55,-562,-553,-6
04:00,-380,-377,-6
04:05,-274,-243,-3
04:10,-237,-233,-2
04:15,-185,-179,-2
04:20,-146,-141,-2
04:25,-70,-60,-2
04:30,-14,-8,-2
04:35,29,33,-2
04:40,41,47,-2
04:45,129,143,-2
04:50,138,144,-2
04:55,133,149,-2
05:00,71,67,3
05:05,408,381,69
05:10,679,593,89
05:15,754,644,118
05:20,936,801,136
05:25,925,755,167
05:30,912,739,172
05:35,936,763,176
05:40,1027,856,177
05:45,1124,954,177
05:50,1136,957,178
05:55,1147,940,210
06:00,1398,1179,254
06:05,1974,1716,308
06:10,2441,2178,291
06:15,2788,2461,346
06:20,2860,2510,357
06:25,2996,2657,358
