Time,Batteries
00:00,17
00:05,23
00:10,-34
00:15,1
00:20,-29
00:25,3
00:30,-18
00:35,-27
00:40,-30
00:45,-30
00:50,-33
00:55,-39
01:00,-74
01:05,12
01:10,106
01:15,-9
01:20,-75
01:25,-51
01:30,-111
01:35,-67
01:40,-113
01:45,-93
01:50,-104
01:55,-86
02:00,-84
02:05,-96
02:10,-71
02:15,-69
02:20,-110
02:25,-130
02:30,-107
02:35,-164
02:40,-119
02:45,-103
02:50,-139
02:55,-135
03:00,-171
03:05,-205
03:10,-151
03:15,-112
03:20,-126
03:25,-147
03:30,-107
03:35,-153
03:40,-69
03:45,-122
03:50,-70
