Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-753,-704,0
00:05,-133,-96,0
00:10,139,139,-1
00:15,184,189,0
00:20,177,181,-1
00:25,222,227,-1
00:30,286,290,-1
00:35,267,267,-1
00:40,109,100,-1
00:45,-80,-98,-1
00:50,-273,-274,-1
00:55,-307,-308,-1
01:00,-293,-276,-1
01:05,-175,-166,0
01:10,-196,-196,0
01:15,-187,-178,0
01:20,-186,-191,0
01:25,-228,-232,-1
01:30,-100,-102,0
01:35,-72,-70,0
01:40,-82,-88,0
01:45,-115,-114,0
01:50,-133,-134,0
01:55,-148,-148,0
02:00,-185,-197,0
02:05,-322,-326,-3
02:10,-351,-345,-3
02:15,-276,-262,-3
02:20,-232,-232,-3
02:25,-229,-229,-3
02:30,-242,-241,-3
02:35,-279,-276,-3
02:40,-325,-320,-3
02:45,-380,-384,-3
02:50,-493,-479,-3
02:55,-383,-374,-3
03:00,-365,-371,-3
03:05,-482,-474,-3
03:10,-475,-474,-2
03:15,-557,-556,-2
03:20,-584,-568,-2
03:25,-520,-514,-2
03:30,-473,-466,-2
03:35,-415,-409,-2
03:40,-401,-402,-2
03:45,-475,-479,-2
03:50,-600,-597,-2
03:55,-576,-575,-2
04:00,-579,-583,-1
04:05,-725,-745,-1
04:10,-750,-757,0
04:15,-729,-727,0
04:20,-735,-734,0
04:25,-709,-710,0
04:30,-729,-737,0
04:35,-699,-690,0
04:40,-649,-648,0
04:45,-493,-484,0
04:50,-342,-340,0
04:55,-342,-345,0
05:00,-374,-395,0
05:05,-560,-580,0
05:10,-675,-668,0
05:15,-647,-638,0
05:20,-429,-423,0
05:25,-308,-303,0
05:30,-180,-178,3
05:35,-78,-102,27
05:40,10,-26,45
05:45,130,92,47
