Time,Batteries
00:00,55
00:05,-78
00:10,-179
00:15,-160
00:20,-81
00:25,-65
00:30,-80
00:35,-163
00:40,-112
00:45,-108
00:50,-101
00:55,-99
01:00,-104
01:05,-109
01:10,-119
01:15,-115
01:20,-113
01:25,-117
01:30,-108
01:35,-111
01:40,-118
01:45,-131
01:50,-144
01:55,-120
02:00,-97
02:05,-45
02:10,-32
02:15,-35
02:20,-36
02:25,-36
02:30,-33
02:35,-31
02:40,-32
02:45,-32
02:50,-32
02:55,-34
03:00,-43
03:05,-55
03:10,-63
03:15,-67
03:20,-76
03:25,-128
03:30,-112
03:35,-109
03:40,-110
03:45,-109
03:50,-94
03:55,-83
04:00,-91
04:05,-78
04:10,-122
04:15,-109
04:20,-106
04:25,-18
04:30,-52
04:35,-64
04:40,-88
04:45,-87
04:50,-73
04:55,-53
05:00,-60
05:05,-7
05:10,6
05:15,11
05:20,6
05:25,-5
05:30,-24
05:35,-26
05:40,-26
05:45,-27
05:50,-28
05:55,-28
06:00,-35
06:05,-6
