Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-151,-157,-2
00:05,147,181,-2
00:10,316,292,-2
00:15,196,194,-2
00:20,221,221,-2
00:25,196,194,-2
00:30,142,143,-2
00:35,139,138,-2
00:40,182,189,-2
00:45,175,168,-2
00:50,151,158,-2
00:55,161,160,-2
01:00,0,16,-2
01:05,50,55,-3
01:10,18,10,-4
01:15,-75,-62,-4
01:20,-103,-95,-5
01:25,-78,-77,-6
01:30,-90,-85,-6
01:35,-103,-97,-6
01:40,-97,-91,-6
01:45,-109,-103,-6
01:50,-132,-125,-7
01:55,-146,-154,-7
02:00,-106,-89,-6
02:05,-114,-114,0
02:10,-26,-14,1
02:15,39,38,1
02:20,31,28,2
02:25,12,10,0
02:30,-25,-24,-3
