Time,Batteries
00:00,268
00:05,582
00:10,636
00:15,627
00:20,507
00:25,361
00:30,256
00:35,244
00:40,203
00:45,172
00:50,254
00:55,241
01:00,265
01:05,364
01:10,463
01:15,552
01:20,494
01:25,444
01:30,335
01:35,288
01:40,216
01:45,94
01:50,51
01:55,38
02:00,-10
02:05,-229
02:10,-352
02:15,-388
02:20,-321
02:25,-431
02:30,-462
02:35,-563
02:40,-408
02:45,-281
02:50,-207
02:55,-255
03:00,-391
03:05,-379
03:10,-394
03:15,-456
03:20,-474
03:25,-513
03:30,-514
03:35,-523
03:40,-485
03:45,-273
03:50,-212
03:55,-237
04:00,-289
04:05,-265
04:10,-199
04:15,-134
04:20,-129
04:25,-130
04:30,-145
04:35,-251
04:40,-191
04:45,-152
04:50,-151
04:55,-179
05:00,-142
05:05,-38
05:10,224
05:15,282
05:20,524
05:25,526
05:30,595
05:35,753
05:40,611
05:45,492
05:50,468
05:55,451
06:00,458
06:05,593
06:10,490
06:15,261
06:20,121
06:25,-64
06:30,-289
06:35,-340
06:40,-183
06:45,-277
06:50,-463
06:55,-196
07:00,-233
07:05,-127
07:10,-119
07:15,-315
07:20,-524
07:25,-643
07:30,-714
07:35,-992
07:40,-1106
07:45,-1149
07:50,-1129
07:55,-1063
08:00,-1037
08:05,-1178
08:10,-1411
08:15,-1496
08:20,-1448
08:25,-1456
08:30,-1642
08:35,-1609
08:40,-1423
08:45,-1375
08:50,-1347
08:55,-1387
09:00,-1367
09:05,-1444
