Time,Batteries
00:00,-159
00:05,-167
00:10,-86
00:15,-60
00:20,-41
00:25,-55
00:30,-51
00:35,-63
00:40,-70
00:45,-74
00:50,-75
00:55,-75
01:00,-78
01:05,-117
01:10,-142
01:15,-139
01:20,-120
01:25,-38
01:30,-41
01:35,-57
01:40,-94
01:45,-71
01:50,-109
01:55,-147
02:00,-143
02:05,-121
02:10,-107
02:15,-100
02:20,-97
02:25,-75
02:30,-63
02:35,-123
02:40,-121
02:45,-121
02:50,-118
02:55,-117
03:00,-115
03:05,-59
03:10,-23
03:15,-16
03:20,-14
03:25,-19
03:30,-21
03:35,-19
03:40,-18
03:45,-18
03:50,-17
03:55,-13
04:00,-18
04:05,-53
04:10,-58
04:15,-57
04:20,-59
04:25,-62
04:30,-66
04:35,-69
04:40,-80
04:45,-84
04:50,-89
04:55,-44
05:00,14
05:05,61
05:10,20
05:15,19
05:20,21
05:25,3
05:30,0
05:35,-4
05:40,-3
05:45,-4
05:50,8
05:55,2
06:00,12
06:05,192
06:10,265
06:15,283
06:20,342
06:25,331
06:30,314
06:35,328
06:40,364
06:45,289
06:50,352
06:55,371
07:00,335
07:05,446
07:10,446
07:15,453
07:20,450
07:25,422
07:30,291
07:35,282
07:40,244
07:45,226
07:50,217
07:55,212
08:00,214
08:05,161
08:10,137
08:15,132
08:20,131
08:25,123
08:30,37
08:35,-63
08:40,-346
08:45,-430
08:50,-498
08:55,-486
09:00,-448
09:05,-429
09:10,-333
09:15,-451
09:20,-395
09:25,-403
09:30,-537
09:35,-572
09:40,-580
09:45,-566
09:50,-568
09:55,-579
10:00,-579
10:05,-639
10:10,-496
10:15,-520
10:20,-513
10:25,-547
10:30,-553
10:35,-654
10:40,-649
10:45,-619
10:50,-592
10:55,-592
11:00,-587
11:05,-700
11:10,-751
11:15,-771
11:20,-778
11:25,-760
11:30,-761
11:35,-771
11:40,-734
11:45,-726
11:50,-729
11:55,-773
12:00,-784
12:05,-782
12:10,-804
12:15,-803
12:20,-787
12:25,-783
12:30,-789
12:35,-801
12:40,-816
12:45,-802
12:50,-763
12:55,-712
13:00,-674
13:05,-649
13:10,-628
13:15,-625
13:20,-593
13:25,-599
13:30,-547
13:35,-521
13:40,-567
13:45,-571
13:50,-558
13:55,-551
14:00,-574
14:05,-526
14:10,-496
14:15,-400
14:20,-388
14:25,-329
14:30,-460
14:35,-367
14:40,-439
14:45,-418
14:50,-440
14:55,-228
15:00,-144
15:05,-207
15:10,-127
15:15,-87
15:20,-96
