Time,Batteries
00:00,-370
00:05,-208
00:10,-154
00:15,-244
00:20,-242
00:25,-208
00:30,-193
00:35,-174
00:40,-180
00:45,-207
00:50,-253
00:55,-265
01:00,-296
01:05,-232
01:10,-219
01:15,-168
01:20,-143
01:25,-106
01:30,-113
01:35,-104
01:40,-127
01:45,-91
01:50,-86
01:55,-85
02:00,-108
02:05,-184
02:10,-218
02:15,-62
02:20,127
02:25,-73
02:30,-154
02:35,-201
02:40,-266
02:45,-227
02:50,-195
02:55,-165
03:00,-93
03:05,-206
03:10,-246
03:15,-268
03:20,-224
03:25,25
03:30,47
03:35,109
03:40,149
03:45,147
03:50,220
03:55,200
04:00,113
04:05,-125
04:10,-111
04:15,-147
04:20,-148
04:25,-128
04:30,-72
04:35,-84
04:40,103
04:45,213
04:50,216
04:55,167
05:00,140
05:05,510
05:10,484
05:15,430
05:20,525
05:25,749
05:30,1029
05:35,1142
05:40,1163
05:45,1227
05:50,1320
05:55,1365
06:00,1243
