Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-457,-427,-2
00:05,-128,-92,-3
00:10,-72,-70,-3
00:15,-76,-75,-2
00:20,-144,-141,-2
00:25,-159,-155,-2
00:30,-235,-236,-2
00:35,-259,-252,-2
00:40,-268,-264,-3
00:45,-230,-224,-2
00:50,-290,-287,-2
00:55,-278,-269,-2
01:00,-312,-296,-2
01:05,-135,-110,-2
01:10,-192,-181,-2
01:15,-202,-194,-2
01:20,-165,-159,-2
01:25,-136,-129,-2
01:30,-150,-151,-2
01:35,-234,-239,-2
01:40,-276,-273,-2
01:45,-311,-307,-2
01:50,-325,-343,-2
01:55,-428,-430,-2
02:00,-342,-343,-2
02:05,-297,-290,-1
02:10,-350,-352,-1
02:15,-405,-407,-1
02:20,-420,-422,-1
02:25,-432,-433,-1
02:30,-461,-459,-1
02:35,-455,-454,-2
02:40,-459,-459,-2
02:45,-485,-487,-2
02:50,-486,-473,-2
02:55,-457,-475,-5
03:00,-530,-515,-6
03:05,-363,-326,-6
03:10,-164,-158,-6
03:15,-137,-132,-6
03:20,-114,-111,-2
03:25,-126,-123,-1
03:30,-134,-97,-1
03:35,-155,-182,-2
03:40,-192,-191,-1
03:45,-206,-204,-1
03:50,-195,-192,-1
03:55,-170,-160,-1
04:00,-78,-66,-1
04:05,51,65,-1
04:10,89,85,-1
04:15,34,31,-1
04:20,28,34,-1
04:25,84,86,-1
04:30,76,97,-1
04:35,307,325,-2
04:40,417,422,-2
04:45,443,446,-2
04:50,418,420,-2
04:55,326,303,-2
05:00,555,559,0
05:05,539,524,12
05:10,479,475,15
05:15,613,606,15
05:20,591,560,15
05:25,444,420,15
05:30,445,425,15
05:35,369,347,15
05:40,353,352,15
05:45,531,529,15
05:50,689,669,15
05:55,714,701,15
06:00,878,875,19
06:05,1319,1307,81
06:10,1840,1777,85
06:15,2098,2043,74
06:20,2171,2118,56
06:25,2104,2051,50
06:30,2043,1996,44
06:35,1969,1914,43
06:40,1843,1784,48
06:45,1675,1624,42
06:50,1641,1589,34
06:55,1355,1312,27
07:00,1326,1279,21
07:05,1218,1222,41
07:10,1160,1075,22
07:15,632,668,-18
07:20,244,273,-53
07:25,-127,-97,-74
07:30,-390,-296,-98
07:35,-528,-399,-131
07:40,-557,-419,-143
07:45,-805,-686,-136
07:50,-978,-836,-152
07:55,-1045,-860,-179
08:00,-1103,-836,-190
08:05,-143,102,-99
08:10,498,568,-102
08:15,19,131,-156
08:20,-386,-259,-163
08:25,-837,-681,-188
08:30,-1098,-908,-186
08:35,-1060,-866,-176
08:40,-749,-600,-157
08:45,-878,-709,-170
08:50,-900,-751,-174
08:55,-1075,-879,-171
09:00,-988,-786,-179
09:05,-762,-629,-106
09:10,-709,-548,-57
09:15,-351,-347,10
09:20,-818,-682,-56
09:25,-901,-864,-60
09:30,-1027,-988,-56
09:35,-1232,-1161,-83
09:40,-1395,-1289,-37
09:45,-1189,-1136,-50
09:50,-1160,-1104,-60
09:55,-1275,-1230,-49
10:00,-1154,-1138,-56
10:05,-1670,-1600,-85
10:10,-1737,-1726,-102
10:15,-2103,-2013,-100
10:20,-1741,-1687,-78
10:25,-1801,-1705,-98
10:30,-1842,-1755,-108
10:35,-2245,-2162,-127
10:40,-2582,-2494,-142
10:45,-2970,-2825,-150
10:50,-3161,-3002,-172
10:55,-3084,-2901,-169
11:00,-2893,-2686,-180
11:05,-2737,-2384,-297
11:10,-2676,-2231,-449
11:15,-2563,-2095,-474
11:20,-2820,-2346,-468
11:25,-2788,-2327,-460
11:30,-2734,-2288,-436
11:35,-2711,-2241,-465
11:40,-2758,-2258,-494
11:45,-2762,-2355,-394
11:50,-2808,-2380,-435
11:55,-3094,-2693,-427
12:00,-3159,-2758,-415
12:05,-3225,-2822,-412
12:10,-3121,-2713,-397
12:15,-3034,-2626,-400
12:20,-2946,-2522,-420
12:25,-2881,-2445,-427
12:30,-2748,-2342,-425
12:35,-2917,-2518,-421
12:40,-2953,-2541,-417
12:45,-2972,-2557,-413
12:50,-2877,-2465,-408
12:55,-2808,-2395,-406
13:00,-2694,-2308,-402
13:05,-2815,-2391,-420
13:10,-2947,-2526,-414
13:15,-3011,-2604,-415
13:20,-2955,-2540,-398
13:25,-2755,-2343,-400
13:30,-2566,-2170,-391
13:35,-2463,-2073,-389
13:40,-2240,-1911,-308
13:45,-2089,-1791,-295
13:50,-1975,-1705,-279
13:55,-2083,-1828,-264
14:00,-2075,-1837,-246
14:05,-2233,-2062,-195
14:10,-2217,-2065,-147
14:15,-2136,-1990,-136
14:20,-1999,-1849,-130
14:25,-1896,-1767,-127
14:30,-1825,-1693,-119
14:35,-1766,-1678,-89
14:40,-1780,-1690,-105
14:45,-1949,-1797,-139
14:50,-1793,-1647,-127
14:55,-1598,-1467,-114
15:00,-1688,-1543,-108
15:05,-1182,-1088,-44
15:10,-669,-629,0
15:15,-460,-332,-63
15:20,-484,-346,-123
15:25,-426,-350,-73
15:30,-1149,-1156,-44
15:35,-1648,-1578,-85
15:40,-1776,-1701,-58
15:45,-1589,-1508,-69
15:50,-1326,-1290,-16
15:55,-1204,-1171,-22
16:00,-1306,-1297,-29
16:05,-1570,-1550,-33
16:10,-1618,-1579,-37
16:15,-1486,-1443,-32
16:20,-1148,-1100,-34
