Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,68,87,15
00:05,453,487,2
00:10,536,547,-1
00:15,570,572,-1
00:20,482,492,0
00:25,533,536,-1
00:30,387,381,-3
00:35,329,334,-3
00:40,368,361,-3
00:45,184,163,-2
00:50,77,78,-2
00:55,72,76,-2
01:00,51,65,-2
01:05,183,194,-2
01:10,116,113,-2
01:15,-36,-47,-2
01:20,-111,-110,-2
01:25,-117,-116,-2
01:30,-122,-121,-2
01:35,-141,-142,-2
01:40,-71,-73,-2
01:45,-82,-82,-2
01:50,-66,-67,-2
01:55,-95,-96,-2
02:00,-109,-108,-6
02:05,-141,-111,-33
02:10,-126,-85,-39
02:15,-116,-77,-39
02:20,-118,-80,-39
02:25,-124,-85,-39
02:30,-119,-80,-39
02:35,-118,-79,-39
02:40,-120,-83,-39
02:45,-133,-94,-39
02:50,-127,-87,-39
02:55,-116,-77,-39
03:00,-116,-75,-37
03:05,-76,-43,-30
03:10,-46,-18,-28
03:15,-49,-21,-28
03:20,-77,-48,-28
03:25,-85,-56,-28
03:30,-84,-56,-28
03:35,-87,-58,-29
03:40,-113,-75,-36
03:45,-102,-71,-30
03:50,-100,-71,-28
03:55,-81,-58,-16
04:00,-48,-43,-3
04:05,18,24,-1
04:10,142,151,-1
04:15,250,259,-1
04:20,254,260,-1
04:25,307,313,-1
04:30,337,337,-1
04:35,321,320,-1
04:40,333,333,-1
04:45,344,348,-1
04:50,318,319,-1
04:55,328,336,-1
05:00,365,369,1
05:05,346,314,12
05:10,299,296,14
05:15,389,383,14
05:20,323,310,14
05:25,351,341,14
05:30,369,356,14
05:35,416,407,14
05:40,476,461,14
05:45,443,425,14
05:50,289,273,14
05:55,277,263,14
06:00,410,383,27
06:05,595,519,86
06:10,608,574,44
06:15,675,639,39
06:20,573,537,29
06:25,430,394,30
06:30,255,222,30
06:35,138,104,27
06:40,52,32,19
06:45,-68,-82,6
06:50,-267,-261,-19
06:55,-397,-361,-42
07:00,-349,-272,-60
07:05,-110,-104,-15
07:10,16,23,-9
07:15,-84,-91,-13
07:20,-116,-96,-17
07:25,-57,-36,-22
07:30,-110,-93,-20
07:35,-169,-133,-38
07:40,-262,-198,-70
07:45,-356,-253,-108
07:50,-359,-226,-141
07:55,-415,-243,-177
08:00,-438,-221,-192
08:05,-56,14,-24
08:10,34,52,-20
08:15,-168,-125,-48
08:20,-32,44,-72
08:25,49,119,-66
08:30,-62,48,-106
08:35,-52,69,-115
08:40,-7,104,-108
08:45,-23,91,-116
08:50,-98,50,-144
08:55,-15,126,-128
09:00,20,162,-126
09:05,160,269,-106
09:10,156,260,-102
09:15,200,305,-102
09:20,42,163,-107
09:25,-182,-82,-117
09:30,-114,-11,-111
09:35,6,98,-96
09:40,51,137,-87
09:45,25,109,-88
09:50,-189,-150,-95
09:55,-544,-450,-95
10:00,-576,-471,-123
10:05,-737,-714,-41
10:10,-758,-690,-66
10:15,-761,-712,-47
10:20,-799,-758,-46
10:25,-871,-789,-86
10:30,-912,-812,-100
10:35,-961,-891,-78
10:40,-1226,-1111,-87
10:45,-1367,-1315,-73
10:50,-1470,-1359,-109
10:55,-1363,-1220,-119
11:00,-1383,-1265,-123
11:05,-1607,-1519,-143
11:10,-1768,-1608,-155
11:15,-1794,-1653,-171
11:20,-1907,-1720,-182
11:25,-1874,-1675,-199
11:30,-1894,-1701,-199
11:35,-1838,-1611,-208
11:40,-1822,-1625,-202
11:45,-1947,-1792,-194
11:50,-2108,-1918,-194
11:55,-2123,-1933,-187
12:00,-2105,-1927,-176
12:05,-2009,-1840,-170
12:10,-1862,-1714,-153
12:15,-1865,-1733,-140
12:20,-2076,-1911,-142
12:25,-2019,-1872,-136
12:30,-1859,-1734,-123
12:35,-1813,-1678,-138
12:40,-1817,-1673,-145
12:45,-1828,-1682,-144
12:50,-1910,-1759,-144
12:55,-1896,-1758,-140
13:00,-1844,-1724,-137
13:05,-1979,-1837,-139
13:10,-2007,-1849,-136
13:15,-1794,-1644,-134
13:20,-1953,-1846,-137
13:25,-2253,-2122,-135
13:30,-2277,-2145,-131
13:35,-1984,-1801,-134
13:40,-1643,-1512,-132
13:45,-1732,-1629,-131
13:50,-1982,-1898,-133
13:55,-1834,-1676,-134
14:00,-1651,-1502,-153
14:05,-1976,-1753,-241
14:10,-2118,-1867,-262
14:15,-2309,-2090,-264
14:20,-2270,-1933,-262
14:25,-1763,-1479,-265
14:30,-1765,-1539,-266
14:35,-2173,-1928,-265
14:40,-2333,-2060,-266
14:45,-2210,-1925,-260
14:50,-2189,-1923,-261
14:55,-2123,-1853,-262
15:00,-2070,-1766,-262
15:05,-1805,-1535,-250
15:10,-1769,-1488,-251
15:15,-1483,-1210,-229
15:20,-840,-654,-170
15:25,-633,-474,-159
15:30,-373,-217,-152
15:35,-331,-187,-146
15:40,-414,-276,-145
15:45,-502,-356,-147
15:50,-379,-280,-109
15:55,-796,-699,-104
16:00,-987,-860,-125
16:05,-832,-686,-121
16:10,-495,-337,-120
16:15,-107,14,-98
