Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-160,-143,14
00:05,193,215,14
00:10,284,277,13
00:15,335,329,13
00:20,236,221,13
00:25,227,213,13
00:30,154,145,13
00:35,166,147,13
00:40,128,117,13
00:45,152,144,13
00:50,160,142,13
00:55,163,153,13
01:00,162,142,13
01:05,143,142,13
01:10,220,199,13
01:15,154,135,13
01:20,9,-9,13
01:25,-43,-55,13
01:30,-80,-89,13
01:35,-41,-56,13
01:40,-23,-38,13
01:45,-74,-85,13
01:50,-115,-131,13
01:55,-170,-188,13
02:00,-260,-272,13
02:05,-159,-158,13
02:10,-238,-236,13
02:15,-246,-261,13
02:20,-260,-265,13
02:25,-178,-183,13
02:30,-41,-57,13
02:35,-7,-14,13
02:40,92,66,13
02:45,20,2,13
02:50,-31,-43,13
02:55,-77,-82,13
03:00,-69,-77,13
03:05,-29,-39,13
03:10,1,-17,13
03:15,-1,-13,13
03:20,51,49,13
03:25,108,102,13
03:30,123,112,13
03:35,143,128,13
03:40,170,152,13
03:45,86,68,13
03:50,-15,-34,12
03:55,-134,-144,12
04:00,-209,-220,11
04:05,-180,-187,13
04:10,-192,-205,13
04:15,-203,-217,13
04:20,-215,-216,13
04:25,-143,-156,13
04:30,-171,-194,13
04:35,-236,-250,13
04:40,-260,-274,13
04:45,-294,-310,13
04:50,-322,-337,13
04:55,-360,-378,13
05:00,-425,-431,13
05:05,-241,-233,13
05:10,-115,-119,13
05:15,-24,-35,13
05:20,29,20,14
05:25,127,122,14
05:30,262,249,14
05:35,333,323,14
05:40,358,333,13
05:45,194,166,13
05:50,-84,-125,12
05:55,-401,-423,12
06:00,-493,-481,12
06:05,-273,-274,14
06:10,-148,-150,15
06:15,-65,-78,15
06:20,41,30,16
06:25,130,119,16
06:30,220,205,15
06:35,289,277,15
06:40,313,299,15
06:45,345,329,14
06:50,291,273,13
06:55,208,194,13
07:00,159,150,17
07:05,169,126,50
07:10,242,212,46
07:15,360,328,41
07:20,187,158,31
07:25,110,83,28
07:30,95,42,27
07:35,-240,-286,9
07:40,-327,-319,0
07:45,-157,-142,-2
07:50,-109,-122,0
07:55,-198,-199,-4
08:00,-167,-244,-5
08:05,-718,-724,-2
08:10,-782,-782,-6
08:15,-774,-764,-11
08:20,-886,-882,-11
08:25,-1085,-1065,-21
08:30,-1206,-1185,-49
08:35,-1616,-1576,-63
08:40,-1917,-1835,-82
08:45,-2231,-2180,-84
08:50,-2556,-2458,-99
08:55,-2729,-2583,-159
09:00,-2842,-2629,-210
09:05,-2620,-2462,-119
09:10,-2330,-2173,-155
09:15,-2563,-2364,-199
09:20,-2835,-2613,-195
09:25,-2854,-2667,-190
09:30,-2807,-2610,-190
09:35,-2791,-2603,-195
09:40,-2762,-2567,-187
09:45,-2572,-2421,-121
09:50,-2320,-2166,-129
09:55,-1946,-1803,-128
10:00,-1802,-1664,-149
10:05,-2068,-1916,-177
10:10,-2269,-2176,-164
10:15,-2758,-2552,-217
10:20,-3060,-2858,-236
10:25,-3227,-3025,-205
10:30,-3258,-2977,-282
10:35,-3201,-2842,-338
10:40,-3080,-2735,-348
10:45,-3039,-2668,-363
10:50,-2918,-2548,-369
10:55,-2836,-2446,-387
11:00,-2841,-2454,-382
11:05,-2724,-2334,-373
11:10,-2511,-2120,-377
11:15,-2413,-2039,-376
11:20,-2521,-2136,-374
11:25,-2533,-2174,-356
11:30,-2698,-2328,-358
11:35,-3032,-2704,-343
11:40,-3139,-2781,-349
11:45,-3023,-2654,-361
11:50,-2783,-2425,-333
11:55,-2693,-2380,-317
12:00,-2740,-2385,-349
12:05,-2517,-2172,-317
12:10,-2262,-1921,-314
12:15,-1990,-1694,-287
12:20,-1878,-1627,-250
12:25,-1866,-1629,-235
12:30,-1961,-1717,-244
12:35,-1888,-1667,-226
12:40,-1830,-1601,-221
12:45,-1747,-1498,-242
12:50,-1536,-1257,-272
12:55,-1258,-1053,-188
13:00,-1328,-1168,-163
13:05,-1241,-1120,-96
13:10,-1220,-1110,-103
13:15,-1199,-1095,-100
13:20,-1206,-1065,-125
13:25,-1114,-981,-127
13:30,-906,-772,-121
13:35,-619,-486,-112
13:40,-553,-440,-113
13:45,-347,-224,-102
13:50,-212,-118,-84
13:55,-204,-119,-91
14:00,-255,-154,-95
14:05,-231,-152,-63
14:10,-38,16,-44
14:15,-30,-5,-41
14:20,-263,-231,-13
14:25,-134,-125,-5
14:30,-10,9,-5
14:35,280,315,2
14:40,103,103,1
14:45,-24,-49,7
14:50,-4,-11,10
14:55,-1,-9,9
15:00,31,14,17
15:05,24,-9,10
15:10,207,173,38
15:15,598,558,70
15:20,688,637,68
15:25,849,804,65
15:30,1002,953,70
15:35,1517,1427,135
15:40,1864,1663,211
15:45,2057,1844,224
15:50,2020,1798,217
15:55,1908,1724,177
16:00,1821,1665,173
16:05,1754,1593,141
16:10,1546,1421,120
16:15,1410,1298,100
16:20,1310,1231,78
16:25,1442,1356,96
16:30,1836,1754,81
16:35,1840,1724,109
16:40,2037,1939,130
16:45,2311,2179,141
16:50,2243,2112,110
16:55,2039,1969,59
17:00,1963,1804,92
17:05,1132,1064,35
17:10,509,479,24
17:15,436,392,37
17:20,541,531,22
17:25,836,799,58
17:30,1120,1094,50
17:35,1368,1337,40
17:40,1519,1473,49
17:45,1645,1592,65
17:50,2001,1944,84
17:55,2306,2213,101
18:00,2430,2265,151
18:05,2469,2297,205
18:10,2546,2333,222
18:15,2683,2400,287
18:20,2822,2530,310
18:25,3015,2694,325
18:30,3134,2780,363
18:35,3197,2823,373
18:40,3212,2833,379
18:45,3208,2832,372
18:50,3136,2758,381
18:55,3133,2744,394
19:00,3100,2726,366
19:05,2806,2422,348
19:10,2635,2277,349
19:15,2519,2164,350
19:20,2439,2090,351
19:25,2401,2052,350
19:30,2278,1937,344
19:35,2248,1913,334
19:40,2210,1934,274
19:45,2191,1921,269
19:50,2115,1819,301
19:55,2158,1847,312
20:00,2175,1850,312
20:05,2120,1861,275
20:10,2028,1733,288
20:15,1906,1630,269
20:20,1901,1629,267
20:25,1807,1535,268
20:30,1580,1392,186
