Time,Batteries
00:00,-90
00:05,249
00:10,781
00:15,1212
00:20,1194
00:25,1223
00:30,1034
00:35,710
00:40,646
00:45,513
00:50,399
00:55,328
01:00,325
01:05,694
01:10,692
01:15,629
01:20,520
01:25,447
01:30,398
01:35,398
01:40,493
01:45,389
01:50,268
01:55,215
02:00,250
02:05,333
02:10,375
02:15,294
02:20,304
02:25,269
02:30,239
02:35,234
02:40,223
02:45,136
02:50,-70
02:55,-142
03:00,-40
03:05,188
03:10,266
03:15,234
03:20,331
03:25,357
03:30,430
03:35,358
03:40,171
03:45,86
03:50,-16
03:55,-34
04:00,10
04:05,-131
04:10,-113
04:15,-96
04:20,-23
04:25,-1
04:30,-41
04:35,6
04:40,94
04:45,130
04:50,147
04:55,349
05:00,483
05:05,273
05:10,239
05:15,424
05:20,518
05:25,562
05:30,509
05:35,396
05:40,410
05:45,477
05:50,248
05:55,325
06:00,445
06:05,661
06:10,1101
06:15,941
06:20,564
06:25,614
06:30,577
06:35,264
06:40,76
06:45,-66
06:50,-331
06:55,-408
07:00,-339
07:05,119
07:10,346
07:15,-56
07:20,-103
07:25,-130
07:30,-383
07:35,-697
07:40,-813
07:45,-837
07:50,-908
07:55,-416
08:00,-454
08:05,-694
08:10,-764
08:15,-903
08:20,-1050
08:25,-1160
08:30,-1203
08:35,-1199
08:40,-1209
08:45,-1232
08:50,-1059
08:55,-1032
09:00,-1009
09:05,-702
09:10,-607
09:15,-583
09:20,-578
09:25,-581
09:30,-648
09:35,-681
09:40,-767
09:45,-816
09:50,-873
09:55,-745
10:00,-808
10:05,-980
10:10,-1009
10:15,-1019
10:20,-954
10:25,-867
10:30,-1132
10:35,-1140
10:40,-996
10:45,-975
10:50,-1119
10:55,-1096
11:00,-1056
11:05,-881
11:10,-858
11:15,-852
11:20,-643
11:25,-675
11:30,-729
11:35,-690
11:40,-695
11:45,-634
11:50,-630
11:55,-656
12:00,-743
12:05,-530
12:10,-578
12:15,-621
12:20,-431
12:25,-445
12:30,-630
12:35,-586
12:40,-742
12:45,-694
12:50,-356
12:55,-274
13:00,-331
13:05,-228
13:10,-229
13:15,-233
13:20,19
13:25,21
13:30,-107
13:35,-165
13:40,-51
13:45,40
13:50,-141
13:55,-238
14:00,-220
14:05,-412
14:10,-338
14:15,-337
14:20,-53
14:25,34
14:30,-56
14:35,-137
14:40,-336
14:45,-397
14:50,-356
14:55,-327
15:00,-320
15:05,-283
15:10,-224
15:15,-262
15:20,-282
15:25,-257
15:30,5
15:35,77
15:40,-106
15:45,-178
15:50,-46
15:55,68
16:00,54
16:05,190
16:10,102
16:15,-73
16:20,9
16:25,-20
16:30,-109
16:35,-112
16:40,-165
16:45,-157
16:50,-117
16:55,-127
17:00,-132
17:05,72
17:10,106
17:15,26
17:20,32
17:25,2
17:30,164
17:35,259
17:40,289
17:45,305
17:50,332
17:55,397
18:00,406
18:05,355
18:10,382
18:15,444
18:20,594
18:25,667
18:30,792
18:35,635
18:40,867
18:45,1027
18:50,1105
18:55,1300
19:00,1564
19:05,1677
19:10,1783
19:15,1919
19:20,1937
19:25,1913
19:30,1962
19:35,1895
19:40,1906
19:45,1948
19:50,1940
19:55,1959
20:00,1904
20:05,1981
20:10,1944
20:15,1904
20:20,1867
20:25,1852
20:30,1828
20:35,1740
20:40,1704
20:45,1695
20:50,1755
20:55,1692
21:00,1684
21:05,1770
21:10,1797
21:15,1800
21:20,1747
21:25,1777
21:30,1690
21:35,1574
21:40,1311
