Time,Batteries
00:00,-517
00:05,-49
00:10,16
00:15,101
00:20,-58
00:25,-277
00:30,-412
00:35,-281
00:40,-203
00:45,-227
00:50,-294
00:55,-259
01:00,-461
01:05,-536
01:10,-487
01:15,-424
01:20,-437
01:25,-434
01:30,-410
01:35,-429
01:40,-427
01:45,-365
01:50,-278
01:55,-268
02:00,-414
02:05,-639
02:10,-661
02:15,-566
02:20,-481
02:25,-516
02:30,-517
02:35,-500
02:40,-495
02:45,-549
02:50,-686
02:55,-721
03:00,-746
03:05,-649
03:10,-562
03:15,-532
03:20,-485
03:25,-473
03:30,-413
03:35,-347
03:40,-359
03:45,-398
03:50,-383
03:55,-385
04:00,-352
04:05,-219
04:10,-135
04:15,-83
04:20,-56
04:25,-70
04:30,-27
04:35,26
04:40,29
04:45,209
04:50,265
04:55,376
05:00,245
05:05,125
05:10,251
05:15,442
05:20,468
05:25,529
05:30,539
05:35,487
05:40,464
05:45,571
05:50,620
05:55,622
06:00,567
06:05,1009
06:10,1228
06:15,1329
06:20,1401
06:25,1488
06:30,1521
06:35,1612
06:40,1776
06:45,1859
06:50,1861
06:55,1849
07:00,1823
07:05,1831
07:10,1792
07:15,1642
07:20,1475
07:25,1360
07:30,1246
07:35,976
07:40,752
07:45,439
07:50,254
07:55,51
08:00,-87
08:05,-172
08:10,-54
08:15,-25
08:20,-397
08:25,-761
08:30,-855
08:35,-843
08:40,-841
08:45,-891
08:50,-851
08:55,-909
09:00,-992
09:05,-1108
09:10,-1188
09:15,-1184
09:20,-1021
09:25,-880
09:30,-1116
09:35,-1362
09:40,-1362
09:45,-1362
09:50,-1362
09:55,-1362
10:00,-1362
10:05,-1587
10:10,-1417
10:15,-1586
10:20,-1641
10:25,-1768
10:30,-1814
10:35,-1798
10:40,-1920
10:45,-2121
10:50,-2155
10:55,-2103
11:00,-2067
11:05,-1925
11:10,-2075
11:15,-2122
11:20,-2096
11:25,-2150
11:30,-1854
11:35,-1378
11:40,-1276
11:45,-1540
11:50,-1865
11:55,-1940
12:00,-1866
12:05,-1958
12:10,-1888
12:15,-1863
12:20,-1786
12:25,-1566
12:30,-1289
12:35,-1074
12:40,-1181
12:45,-1370
12:50,-1365
12:55,-1355
13:00,-1381
13:05,-1232
13:10,-832
13:15,-677
13:20,-1058
13:25,-1095
13:30,-1049
13:35,-859
13:40,-623
13:45,-389
13:50,-356
13:55,-280
14:00,-189
14:05,-206
14:10,-119
14:15,-468
14:20,-544
14:25,-519
14:30,-168
14:35,60
14:40,379
14:45,632
14:50,616
14:55,649
15:00,424
15:05,67
15:10,-91
15:15,-67
15:20,-18
15:25,-259
15:30,-266
15:35,-264
