Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-874,-849,-2
00:05,-582,-557,-3
00:10,-378,-377,-3
00:15,-374,-375,-3
00:20,-433,-429,-3
00:25,-440,-436,-3
00:30,-446,-443,-3
00:35,-443,-441,-3
00:40,-429,-425,-3
00:45,-421,-416,-3
00:50,-424,-421,-3
00:55,-415,-407,-3
01:00,-314,-311,-3
01:05,-334,-334,-2
01:10,-619,-612,-2
01:15,-675,-672,-2
01:20,-638,-643,0
01:25,-527,-529,3
01:30,-361,-360,-2
01:35,-357,-358,-2
01:40,-376,-380,-2
01:45,-420,-403,-2
01:50,-387,-394,-2
01:55,-430,-428,-2
02:00,-455,-451,-2
02:05,-409,-393,-3
02:10,-427,-418,-4
02:15,-441,-437,-4
02:20,-424,-415,-4
02:25,-410,-405,-4
