Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-19,31,-33
00:05,370,448,-33
00:10,461,484,-33
00:15,382,414,-34
00:20,364,400,-34
00:25,264,285,-34
00:30,123,142,-34
00:35,-27,0,-34
00:40,-161,-120,-34
00:45,-204,-175,-34
00:50,-260,-224,-34
00:55,-284,-250,-34
01:00,-272,-229,-34
01:05,-219,-167,-37
01:10,-153,-125,-37
01:15,-151,-115,-37
01:20,-184,-142,-37
01:25,-151,-115,-37
01:30,-187,-144,-37
01:35,-235,-199,-37
01:40,-234,-198,-37
01:45,-256,-197,-64
01:50,-272,-218,-46
01:55,-218,-175,-37
02:00,-223,-196,-41
02:05,-339,-297,-41
02:10,-329,-293,-37
02:15,-321,-282,-37
02:20,-289,-263,-37
02:25,-318,-281,-37
02:30,-319,-290,-37
02:35,-364,-313,-45
02:40,-348,-312,-45
02:45,-360,-313,-38
02:50,-354,-318,-37
02:55,-343,-289,-49
03:00,-275,-211,-69
03:05,-263,-192,-68
03:10,-205,-153,-55
03:15,-199,-152,-45
03:20,-191,-127,-67
03:25,-191,-124,-67
03:30,-258,-182,-67
03:35,-257,-190,-67
03:40,-219,-169,-54
03:45,-223,-186,-34
03:50,-284,-218,-66
03:55,-284,-217,-67
04:00,-278,-208,-67
04:05,-198,-125,-67
04:10,-122,-51,-67
04:15,-92,-27,-67
04:20,-100,-33,-67
04:25,-125,-74,-55
04:30,-151,-117,-42
04:35,-191,-125,-67
04:40,-233,-170,-60
