Time,Batteries
00:00,19
00:05,164
00:10,267
00:15,157
00:20,313
00:25,317
00:30,316
00:35,207
00:40,202
00:45,175
00:50,-76
00:55,-184
01:00,-208
01:05,-92
01:10,-67
01:15,-20
01:20,-74
01:25,-187
01:30,-259
01:35,-280
01:40,-323
01:45,-253
01:50,-213
01:55,-160
02:00,-157
02:05,-119
02:10,-86
02:15,-60
02:20,-94
02:25,-170
02:30,-195
02:35,-209
02:40,-209
02:45,-207
02:50,-208
02:55,-201
03:00,-210
03:05,-217
03:10,-217
03:15,-216
03:20,-233
03:25,-233
03:30,-332
03:35,-371
03:40,-370
03:45,-263
03:50,-190
03:55,-191
04:00,-209
04:05,-205
04:10,-235
04:15,-206
04:20,-106
04:25,-71
04:30,-106
04:35,-114
04:40,-98
04:45,-169
04:50,-172
04:55,-140
05:00,-128
05:05,-79
05:10,-87
05:15,-46
05:20,-56
05:25,-39
05:30,-18
05:35,-6
05:40,0
05:45,-6
05:50,-16
05:55,-46
06:00,4
06:05,263
06:10,368
06:15,477
06:20,384
06:25,410
06:30,240
06:35,71
06:40,115
06:45,72
06:50,30
06:55,-13
