Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-599,-604,-3
00:05,-409,-370,-3
00:10,-355,-352,-3
00:15,-372,-367,-3
00:20,-384,-379,-3
00:25,-387,-387,-3
00:30,-411,-413,-3
00:35,-404,-396,-3
00:40,-361,-353,-3
00:45,-323,-322,-3
00:50,-457,-450,-3
00:55,-437,-430,-3
01:00,-381,-379,-3
01:05,-401,-401,-6
01:10,-378,-363,-6
01:15,-287,-274,-6
01:20,-242,-236,-6
01:25,-349,-346,-6
01:30,-452,-448,-6
01:35,-489,-486,-6
01:40,-520,-502,-6
01:45,-534,-533,-6
01:50,-536,-529,-6
01:55,-583,-576,-6
02:00,-682,-680,-6
02:05,-696,-688,-7
02:10,-637,-633,-7
02:15,-648,-640,-7
02:20,-749,-758,-7
02:25,-828,-827,-7
02:30,-839,-834,-7
02:35,-811,-787,-7
02:40,-769,-762,-7
02:45,-703,-687,-7
02:50,-600,-576,-7
02:55,-434,-417,-7
03:00,-417,-408,-7
03:05,-411,-395,-7
03:10,-415,-400,-7
03:15,-352,-347,-7
03:20,-419,-414,-7
03:25,-491,-492,-7
03:30,-609,-603,-7
03:35,-682,-680,-7
03:40,-700,-686,-7
03:45,-654,-648,-7
03:50,-540,-533,-7
03:55,-511,-500,-7
04:00,-365,-384,-7
04:05,-553,-561,-4
04:10,-590,-587,-3
04:15,-590,-591,-3
04:20,-590,-586,-3
04:25,-510,-494,-3
04:30,-458,-444,-3
04:35,-254,-230,-3
04:40,-121,-112,-3
04:45,-27,-16,-3
04:50,-6,5,-3
04:55,117,134,-3
05:00,183,171,4
05:05,206,185,32
05:10,257,225,36
05:15,319,292,36
05:20,196,177,36
05:25,390,379,36
05:30,593,568,47
05:35,889,790,125
05:40,918,790,137
05:45,1020,891,137
05:50,1123,996,137
05:55,1296,1178,137
06:00,1242,1120,138
