Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-367,-354,-2
00:05,-160,-128,-2
00:10,-36,-32,-2
00:15,-66,-70,-2
00:20,-58,-57,-2
00:25,-71,-72,-2
00:30,-115,-114,-2
00:35,-154,-154,-2
00:40,-242,-235,-2
00:45,-263,-264,-2
00:50,-364,-349,-2
00:55,-380,-380,-2
01:00,-386,-386,-2
01:05,-272,-246,-2
01:10,-264,-275,-2
01:15,-326,-316,-2
01:20,-306,-320,-3
01:25,-452,-458,-3
01:30,-518,-521,-2
01:35,-498,-492,-2
01:40,-425,-425,-2
01:45,-379,-373,-2
01:50,-369,-367,-2
01:55,-413,-412,-2
02:00,-393,-398,-2
02:05,-427,-423,-5
02:10,-417,-403,-6
02:15,-359,-352,-6
02:20,-342,-338,-6
02:25,-326,-315,-6
02:30,-309,-298,-6
02:35,-262,-253,-6
02:40,-217,-209,-6
02:45,-193,-186,-6
02:50,-201,-192,-6
02:55,-167,-159,-6
03:00,-123,-113,-6
03:05,2,24,-6
03:10,78,89,-6
03:15,150,170,-6
03:20,96,101,-6
03:25,46,49,-6
03:30,-17,-20,-6
03:35,-103,-100,-6
03:40,-131,-129,-6
03:45,-167,-163,-6
03:50,-133,-126,-6
03:55,-103,-95,-6
04:00,-65,-74,-6
04:05,-194,-191,-3
04:10,-204,-200,-2
04:15,-82,-64,-2
04:20,27,30,-2
04:25,56,62,-2
04:30,14,9,-2
04:35,-38,-44,-2
04:40,-8,-8,-2
04:45,26,35,-2
04:50,56,57,-2
04:55,56,56,-2
05:00,104,107,8
05:05,374,346,61
05:10,491,428,63
05:15,503,443,63
05:20,583,522,63
05:25,615,553,63
05:30,745,686,66
05:35,839,775,68
05:40,869,806,68
05:45,931,869,68
05:50,925,870,65
05:55,1074,1023,62
06:00,1353,1301,83
06:05,2019,1828,237
06:10,2536,2280,252
06:15,2536,2291,244
06:20,2575,2326,242
06:25,2530,2277,246
06:30,2329,2066,260
06:35,2185,1932,254
06:40,2039,1763,242
06:45,1678,1505,143
06:50,1355,1246,93
06:55,1171,1120,39
07:00,1141,1110,20
07:05,906,826,78
07:10,541,467,68
07:15,334,266,47
07:20,-175,-200,6
07:25,-177,-152,-21
07:30,-185,-145,-51
07:35,-218,-123,-99
07:40,-340,-257,-126
07:45,-691,-568,-147
07:50,-686,-539,-164
07:55,-969,-782,-207
