Time,Batteries
00:00,-48
00:05,-85
00:10,-54
00:15,-31
00:20,-34
00:25,-81
00:30,-53
00:35,-68
00:40,-90
00:45,-110
00:50,-98
00:55,-126
01:00,-151
01:05,-137
01:10,-131
01:15,-118
01:20,-116
01:25,-123
01:30,-144
01:35,-153
01:40,-155
01:45,-159
01:50,-158
01:55,-177
02:00,-224
02:05,-238
02:10,-238
02:15,-220
02:20,-220
02:25,-219
02:30,-212
02:35,-201
02:40,-208
02:45,-214
02:50,-216
02:55,-221
03:00,-230
03:05,-236
03:10,-197
03:15,-226
03:20,-263
03:25,-313
03:30,-302
03:35,-273
03:40,-237
03:45,-214
03:50,-173
03:55,-169
04:00,-203
04:05,-168
04:10,-155
04:15,-122
04:20,-115
04:25,-100
04:30,-99
04:35,-71
04:40,-56
04:45,-54
04:50,-63
04:55,-66
05:00,-61
05:05,94
05:10,154
05:15,170
05:20,154
05:25,188
05:30,187
05:35,159
05:40,172
05:45,175
05:50,188
05:55,188
06:00,192
06:05,199
06:10,188
06:15,189
06:20,184
06:25,230
06:30,264
06:35,286
06:40,338
06:45,349
06:50,360
06:55,359
07:00,336
07:05,604
07:10,694
07:15,643
07:20,586
07:25,430
07:30,364
07:35,353
07:40,307
07:45,335
07:50,304
07:55,208
08:00,265
08:05,191
08:10,168
08:15,141
08:20,258
08:25,139
08:30,147
08:35,198
08:40,278
08:45,244
08:50,188
08:55,132
09:00,74
09:05,187
09:10,135
09:15,117
09:20,148
09:25,157
09:30,-9
09:35,-169
09:40,-82
09:45,43
09:50,42
