Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-190,-166,-1
00:05,272,330,-2
00:10,622,630,-2
00:15,677,681,-2
00:20,634,646,-2
00:25,595,595,-11
00:30,417,423,-8
00:35,326,340,-24
00:40,318,315,-2
00:45,227,223,-4
00:50,272,263,-2
00:55,183,179,-2
01:00,252,246,-2
01:05,143,144,-4
01:10,152,159,-5
01:15,188,199,-5
01:20,152,138,-5
01:25,-110,-133,-5
01:30,-259,-247,-5
01:35,-182,-173,-4
01:40,-128,-131,-4
01:45,-177,-140,-34
01:50,-157,-136,-17
01:55,-140,-137,-4
02:00,,,
02:05,,,
02:10,,,
02:15,,,
02:20,,,
02:25,,,
02:30,,,
02:35,,,
02:40,,,
02:45,,,
02:50,,,
02:55,,,
03:00,-154,-128,-4
03:05,16,28,-8
03:10,122,124,-15
03:15,132,135,-5
03:20,75,72,-14
03:25,-105,-69,-37
03:30,-148,-110,-37
03:35,-185,-149,-37
03:40,-186,-150,-37
03:45,-179,-134,-37
03:50,-273,-224,-38
03:55,-292,-255,-37
04:00,-257,-226,-37
04:05,-374,-351,-35
04:10,-527,-536,-3
04:15,-670,-678,-8
04:20,-618,-605,-20
04:25,-633,-598,-35
04:30,-505,-464,-23
04:35,-404,-403,-2
04:40,-347,-335,-2
04:45,-290,-279,-12
04:50,-306,-269,-34
04:55,-291,-269,-27
05:00,-341,-343,-2
05:05,-409,-418,-3
05:10,-415,-407,-2
05:15,-458,-447,-2
05:20,-452,-423,-29
05:25,-463,-465,-3
05:30,-450,-428,-21
05:35,-345,-345,-2
05:40,-326,-322,-2
05:45,-330,-317,-14
05:50,-309,-304,-2
05:55,-324,-324,-2
06:00,-413,-369,0
06:05,-1,21,4
06:10,167,164,5
06:15,220,229,1
06:20,184,172,5
06:25,62,83,-25
06:30,77,72,5
06:35,147,149,5
06:40,288,282,5
06:45,336,333,5
06:50,307,318,5
06:55,351,345,5
07:00,411,403,7
07:05,357,338,11
07:10,413,392,11
07:15,332,310,11
07:20,199,181,7
07:25,57,50,1
