Time,Batteries
00:00,-14
00:05,53
00:10,10
00:15,2
00:20,33
00:25,50
00:30,56
00:35,51
00:40,38
00:45,29
00:50,26
00:55,32
01:00,37
01:05,55
01:10,-16
01:15,54
01:20,3
01:25,-24
01:30,29
01:35,-38
01:40,39
01:45,-9
01:50,-51
01:55,-39
02:00,-45
02:05,-55
02:10,-31
02:15,-49
02:20,-34
02:25,-9
02:30,-60
02:35,-80
02:40,-3
02:45,-3
02:50,56
02:55,11
03:00,48
03:05,3
03:10,-14
03:15,-44
03:20,11
03:25,-7
03:30,68
03:35,78
03:40,73
03:45,35
03:50,6
03:55,23
04:00,-30
04:05,34
04:10,16
04:15,65
04:20,28
04:25,-4
04:30,52
04:35,66
04:40,27
04:45,72
04:50,91
04:55,36
05:00,56
05:05,15
05:10,13
05:15,13
05:20,14
05:25,62
05:30,-7
05:35,38
05:40,36
05:45,49
05:50,83
05:55,62
06:00,85
06:05,54
06:10,105
06:15,89
06:20,-12
06:25,-38
06:30,16
06:35,-23
06:40,55
06:45,38
06:50,86
06:55,12
07:00,-77
07:05,-137
07:10,-60
07:15,-156
07:20,-199
07:25,-166
07:30,-215
07:35,-168
07:40,-217
07:45,-144
07:50,-177
