Time,Batteries
00:00,-48
00:05,-36
00:10,-10
00:15,-2
00:20,7
00:25,-2
00:30,-3
00:35,-7
00:40,-8
00:45,-9
00:50,-35
00:55,-16
01:00,-37
01:05,-38
01:10,-50
01:15,-74
01:20,-22
01:25,-12
01:30,-17
01:35,-22
01:40,-56
01:45,-39
01:50,-27
01:55,-24
02:00,-51
02:05,-156
02:10,-179
02:15,-178
02:20,-179
02:25,-179
02:30,-177
02:35,-178
02:40,-190
02:45,-203
02:50,-212
02:55,-208
03:00,-222
03:05,-235
03:10,-238
03:15,-236
03:20,-235
03:25,-230
03:30,-232
03:35,-234
03:40,-238
03:45,-242
03:50,-235
03:55,-231
04:00,-229
04:05,-177
04:10,-170
04:15,-135
04:20,-126
04:25,-141
04:30,-134
04:35,-138
04:40,-138
04:45,-128
04:50,-120
04:55,-116
05:00,-110
05:05,-63
05:10,13
05:15,34
05:20,27
05:25,24
05:30,17
05:35,21
05:40,20
05:45,19
05:50,19
05:55,19
06:00,-16
06:05,-74
06:10,52
06:15,118
06:20,60
06:25,87
06:30,109
06:35,114
06:40,158
06:45,236
06:50,161
06:55,127
07:00,127
07:05,295
07:10,332
07:15,361
07:20,267
07:25,226
07:30,93
07:35,147
07:40,99
07:45,-100
07:50,-172
07:55,-202
08:00,1
08:05,67
08:10,184
08:15,238
08:20,184
08:25,84
08:30,89
08:35,163
08:40,166
08:45,98
08:50,56
08:55,-110
09:00,-125
09:05,-15
09:10,96
09:15,118
09:20,118
09:25,100
09:30,105
09:35,-34
09:40,-18
09:45,20
09:50,-25
09:55,-55
10:00,-12
10:05,-131
10:10,-194
10:15,-120
10:20,-245
10:25,-249
10:30,-196
10:35,-181
10:40,-225
10:45,-214
