Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-143,-111,-2
00:05,64,89,-2
00:10,52,23,-3
00:15,-142,-142,-3
00:20,-202,-207,-2
00:25,-284,-292,-2
00:30,-253,-253,-3
00:35,-254,-254,-3
00:40,-285,-293,-3
00:45,-431,-442,-3
00:50,-495,-495,-3
00:55,-467,-456,-3
01:00,-315,-311,-2
01:05,-252,-249,-2
01:10,-141,-134,-2
01:15,-50,-48,-2
01:20,46,46,-2
01:25,55,58,-2
01:30,71,72,-2
01:35,104,107,-2
01:40,122,121,-2
01:45,79,82,-2
01:50,-11,-29,-2
01:55,-127,-126,-2
02:00,-113,-118,-2
02:05,-222,-223,-5
02:10,-239,-231,-6
02:15,-238,-236,-6
02:20,-252,-247,-6
02:25,-282,-275,-6
02:30,-338,-336,-6
02:35,-415,-406,-6
02:40,-480,-474,-6
02:45,-453,-449,-6
02:50,-389,-386,-6
02:55,-348,-337,-6
03:00,-270,-273,-6
03:05,-341,-339,-6
03:10,-345,-336,-6
03:15,-305,-292,-6
03:20,-349,-347,-6
03:25,-375,-368,-6
03:30,-372,-367,-6
03:35,-365,-357,-6
03:40,-295,-290,-6
03:45,-299,-295,-2
03:50,-265,-264,-2
03:55,-279,-281,-2
04:00,-376,-373,-2
04:05,-243,-218,-2
04:10,-35,-30,-2
04:15,41,47,-2
04:20,120,127,-2
04:25,175,179,-2
04:30,289,290,-2
04:35,318,322,-2
04:40,379,391,-2
04:45,497,508,-2
04:50,511,509,-2
04:55,488,486,-2
05:00,487,501,-2
05:05,781,815,-2
05:10,1016,1022,-2
05:15,1066,1071,-2
05:20,1112,1115,-2
05:25,1177,1187,-2
05:30,1310,1283,-2
05:35,1305,1311,-2
05:40,1406,1418,-2
05:45,1557,1568,-2
05:50,1674,1680,-2
05:55,1719,1723,-2
06:00,1937,1952,12
06:05,2361,2319,89
06:10,2784,2688,97
06:15,2899,2816,90
06:20,2931,2834,80
06:25,2856,2767,84
06:30,2677,2576,88
06:35,2634,2576,72
06:40,2507,2434,63
06:45,2282,2226,46
06:50,1995,1966,11
06:55,1609,1572,-2
07:00,1507,1538,-3
07:05,1723,1660,58
07:10,1514,1410,38
07:15,1052,993,21
07:20,907,880,12
07:25,715,693,7
07:30,408,390,6
07:35,208,192,5
07:40,-129,-122,-16
07:45,-367,-337,-35
07:50,-824,-813,-43
07:55,-1053,-995,-63
08:00,-993,-851,-120
08:05,-679,-634,-3
08:10,-632,-656,24
08:15,-786,-792,1
08:20,-1203,-1225,-11
08:25,-1638,-1641,-23
08:30,-1872,-1888,-37
08:35,-2352,-2279,-90
08:40,-2419,-2329,-118
08:45,-2852,-2687,-177
08:50,-2943,-2783,-140
08:55,-2883,-2742,-132
09:00,-2894,-2688,-214
09:05,-2579,-2416,-115
09:10,-2090,-2081,-23
09:15,-1916,-1860,-49
09:20,-1953,-1906,-61
09:25,-2135,-1965,-196
09:30,-2499,-2313,-241
09:35,-3131,-2875,-270
09:40,-3237,-3011,-232
09:45,-3241,-3018,-228
09:50,-3202,-3006,-208
09:55,-3334,-3112,-209
10:00,-3466,-3286,-209
10:05,-3743,-3505,-250
10:10,-4105,-3865,-251
10:15,-4266,-4032,-241
10:20,-4317,-4085,-238
10:25,-4275,-4019,-232
10:30,-4072,-3829,-239
10:35,-3933,-3706,-217
10:40,-3936,-3694,-224
10:45,-3869,-3642,-230
10:50,-3957,-3738,-232
10:55,-3956,-3726,-225
11:00,-3945,-3712,-228
11:05,-4147,-3887,-261
11:10,-4127,-3832,-297
11:15,-4192,-3906,-293
11:20,-4506,-4200,-277
11:25,-4403,-4155,-240
11:30,-4221,-4002,-238
11:35,-4336,-4180,-157
11:40,-4275,-4080,-195
11:45,-4233,-4036,-190
11:50,-4271,-4076,-192
11:55,-4265,-4086,-177
12:00,-4268,-4090,-158
12:05,-4251,-4120,-147
12:10,-4343,-4164,-204
12:15,-4410,-4191,-215
12:20,-4341,-4109,-215
12:25,-4188,-3950,-233
12:30,-4342,-4148,-244
12:35,-4577,-4307,-233
12:40,-4520,-4264,-226
12:45,-4164,-3920,-214
12:50,-4276,-4046,-233
12:55,-4306,-4054,-256
13:00,-4263,-4019,-249
13:05,-4329,-4133,-206
13:10,-4408,-4244,-140
13:15,-4327,-4210,-112
13:20,-4310,-4176,-114
13:25,-4077,-3925,-120
13:30,-3947,-3807,-114
13:35,-3682,-3538,-129
13:40,-3749,-3561,-184
13:45,-3570,-3340,-203
13:50,-3458,-3241,-204
13:55,-3401,-3193,-202
14:00,-3385,-3195,-219
14:05,-3227,-2929,-270
14:10,-3238,-2960,-272
14:15,-3146,-2851,-272
14:20,-2852,-2552,-271
14:25,-2517,-2232,-266
14:30,-2237,-1940,-268
14:35,-1982,-1682,-276
14:40,-2038,-1768,-274
14:45,-2127,-1852,-269
14:50,-2059,-1804,-265
14:55,-2065,-1808,-263
15:00,-2151,-1867,-281
15:05,-2187,-1903,-319
15:10,-2131,-1748,-346
15:15,-1806,-1420,-351
15:20,-1693,-1337,-349
15:25,-1584,-1227,-343
15:30,-1559,-1231,-339
15:35,-1670,-1350,-335
15:40,-1744,-1384,-335
15:45,-1567,-1232,-326
15:50,-1328,-1012,-303
15:55,-1184,-880,-298
16:00,-1115,-820,-297
16:05,-1085,-817,-279
16:10,-833,-672,-128
16:15,-421,-348,-46
16:20,-277,-293,49
16:25,-222,-280,43
16:30,-294,-315,2
16:35,-605,-575,-36
16:40,-539,-511,-31
16:45,-690,-664,-37
16:50,-474,-446,-15
16:55,-333,-327,-1
17:00,-562,-637,1
17:05,-1147,-1170,-9
17:10,-1164,-1121,-36
17:15,-1006,-961,-16
17:20,-441,-466,12
17:25,-98,-103,28
17:30,-4,-26,15
17:35,-106,-139,13
17:40,-113,-158,21
17:45,-334,-476,100
17:50,38,-69,209
17:55,331,122,218
18:00,289,137,200
18:05,477,463,17
18:10,504,451,61
18:15,663,566,113
18:20,1051,913,167
18:25,1509,1306,241
18:30,1927,1687,260
18:35,2484,2208,300
18:40,3179,2888,351
18:45,3908,3463,477
18:50,4200,3652,558
18:55,4435,3798,655
19:00,4774,4150,625
19:05,5158,4990,246
19:10,5741,5387,352
19:15,5773,5360,413
19:20,5929,5460,457
19:25,5993,5556,465
19:30,5905,5546,383
19:35,6171,5822,374
19:40,6117,5731,374
19:45,6078,5714,374
19:50,6079,5706,374
19:55,6019,5640,373
20:00,5989,5610,374
