Time,Batteries
00:00,-254
00:05,-201
00:10,-150
00:15,-145
00:20,-142
00:25,-158
00:30,-166
00:35,-166
00:40,-167
00:45,-168
00:50,-159
00:55,-159
01:00,-162
01:05,-305
01:10,-348
01:15,-344
01:20,-330
01:25,-338
01:30,-337
01:35,-341
01:40,-425
01:45,-368
01:50,-422
01:55,-436
02:00,-444
02:05,-521
02:10,-499
02:15,-504
02:20,-575
02:25,-559
02:30,-507
02:35,-503
02:40,-514
02:45,-587
02:50,-594
02:55,-637
03:00,-715
03:05,-664
03:10,-643
03:15,-591
03:20,-546
03:25,-577
03:30,-556
