Time,Batteries
00:00,-205
00:05,-37
00:10,-4
00:15,17
00:20,2
00:25,-39
00:30,-47
00:35,-164
00:40,-94
00:45,-109
00:50,-171
00:55,-248
01:00,-392
01:05,-362
01:10,-430
01:15,-490
01:20,-476
01:25,-468
01:30,-470
01:35,-261
01:40,-389
01:45,-428
01:50,-392
01:55,-428
02:00,-510
02:05,-570
02:10,-695
02:15,-701
02:20,-711
02:25,-660
02:30,-617
02:35,-574
02:40,-469
02:45,-487
02:50,-515
02:55,-626
03:00,-625
03:05,-697
03:10,-571
03:15,-573
03:20,-632
03:25,-682
03:30,-749
03:35,-764
03:40,-750
03:45,-717
03:50,-713
03:55,-695
04:00,-671
04:05,-454
04:10,-302
04:15,-328
04:20,-432
04:25,-444
04:30,-455
04:35,-426
