Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-467,-474,31
00:05,-179,-191,37
00:10,-64,-131,57
00:15,-141,-207,57
00:20,-320,-375,57
00:25,-310,-363,56
00:30,-425,-472,55
00:35,-426,-480,55
00:40,-524,-590,54
00:45,-664,-737,51
00:50,-722,-768,46
00:55,-699,-748,46
01:00,-620,-646,46
01:05,-329,-321,27
01:10,-232,-242,10
01:15,-176,-185,10
01:20,-182,-194,10
01:25,-200,-213,10
01:30,-213,-226,10
01:35,-287,-303,10
01:40,-355,-376,10
01:45,-537,-545,10
