Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-300,-310,-3
00:05,-188,-171,-3
00:10,51,65,-3
00:15,145,155,-3
00:20,73,71,-3
00:25,13,10,-3
00:30,13,19,-3
00:35,33,36,-4
00:40,-44,-43,-4
00:45,-161,-163,-3
00:50,-250,-252,-3
00:55,-206,-193,-3
01:00,-95,-79,-4
01:05,135,176,-6
01:10,232,233,-7
01:15,119,116,-7
01:20,7,4,-7
01:25,-66,-60,-7
01:30,-89,-75,-7
01:35,-137,-131,-7
01:40,-186,-178,-7
01:45,-102,-86,-7
01:50,-172,-167,-7
01:55,-179,-173,-7
02:00,-184,-172,-7
02:05,-179,-177,-7
02:10,-246,-240,-7
02:15,-286,-282,-7
02:20,-300,-298,-7
02:25,-290,-281,-7
02:30,-309,-301,-7
02:35,-349,-342,-7
02:40,-392,-396,-8
02:45,-464,-458,-7
02:50,-507,-512,-7
02:55,-534,-529,-7
03:00,-471,-458,-7
03:05,-291,-258,-7
03:10,-229,-220,-7
03:15,-243,-239,-7
03:20,-257,-252,-7
03:25,-229,-219,-6
03:30,-170,-153,-5
03:35,-84,-76,-6
03:40,-82,-66,-6
03:45,-85,-74,-6
03:50,-63,-57,-6
03:55,-65,-61,-6
04:00,-76,-53,-6
04:05,112,142,-4
04:10,237,243,-3
04:15,251,252,-3
04:20,172,129,-3
04:25,-73,-76,-3
04:30,-117,-117,-3
04:35,-92,-87,-3
04:40,-12,-13,-3
04:45,-3,5,-3
04:50,69,77,-3
04:55,111,113,-3
05:00,168,164,6
05:05,301,280,46
05:10,480,432,51
05:15,541,495,51
05:20,721,687,51
05:25,951,916,51
05:30,1068,1015,49
05:35,929,877,45
05:40,896,851,45
05:45,903,862,45
05:50,797,751,45
05:55,827,792,45
06:00,877,769,48
06:05,441,354,68
06:10,507,435,71
06:15,588,523,70
06:20,641,573,71
06:25,644,570,71
06:30,665,612,71
06:35,893,838,70
06:40,997,918,70
06:45,924,853,68
06:50,826,773,52
06:55,840,814,27
07:00,826,824,26
07:05,1008,973,47
07:10,1164,1116,36
07:15,1010,959,34
07:20,765,706,34
07:25,658,634,30
07:30,599,587,28
07:35,687,663,27
07:40,485,456,23
07:45,393,370,15
07:50,245,217,14
07:55,65,54,-4
08:00,-216,-213,-9
08:05,-200,-160,-13
08:10,89,105,-36
08:15,-298,-271,-47
08:20,-807,-801,-44
08:25,-1017,-1008,-52
08:30,-696,-619,-62
08:35,-496,-463,-50
08:40,-592,-555,-58
08:45,-685,-594,-81
08:50,-553,-469,-88
08:55,-483,-405,-77
09:00,-385,-299,-74
09:05,-238,-192,-46
09:10,-157,-112,-43
09:15,-161,-91,-82
09:20,-282,-157,-127
09:25,-289,-204,-91
09:30,-153,-69,-75
09:35,-274,-180,-138
09:40,-717,-547,-202
09:45,-1542,-1442,-159
09:50,-2333,-2160,-175
09:55,-2322,-2000,-316
10:00,-2236,-1928,-304
10:05,-2328,-2119,-229
10:10,-2466,-2257,-205
10:15,-2111,-1902,-211
10:20,-1244,-1013,-185
10:25,-812,-612,-187
10:30,-813,-642,-200
10:35,-1083,-912,-187
10:40,-1383,-1264,-174
10:45,-2271,-1996,-291
10:50,-2321,-1972,-359
10:55,-1884,-1556,-291
11:00,-1562,-1340,-239
11:05,-1693,-1557,-143
11:10,-1728,-1724,-91
11:15,-2441,-2372,-112
11:20,-2687,-2551,-117
11:25,-2482,-2359,-121
11:30,-2550,-2432,-126
11:35,-2839,-2689,-198
11:40,-2927,-2688,-198
11:45,-2421,-2272,-146
11:50,-2688,-2392,-242
11:55,-2632,-2369,-259
12:00,-2541,-2274,-283
12:05,-2660,-2363,-299
12:10,-3036,-2778,-272
12:15,-3205,-2947,-244
12:20,-3523,-3240,-223
12:25,-2975,-2737,-199
12:30,-2545,-2386,-151
12:35,-2759,-2714,-140
12:40,-3115,-2897,-222
12:45,-2905,-2641,-232
12:50,-2601,-2381,-208
12:55,-2679,-2539,-210
13:00,-2673,-2481,-163
13:05,-2606,-2457,-135
