Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-462,-457,14
00:05,-50,-8,14
00:10,53,34,14
00:15,-11,-31,14
00:20,-168,-181,14
00:25,-300,-326,14
00:30,-435,-453,14
00:35,-484,-499,14
00:40,-528,-543,14
00:45,-559,-575,14
00:50,-554,-572,14
00:55,-579,-595,14
01:00,-563,-554,14
01:05,-415,-428,14
01:10,-502,-500,14
01:15,-409,-429,14
01:20,-429,-440,14
01:25,-427,-442,14
01:30,-458,-473,14
01:35,-450,-461,14
01:40,-448,-463,14
01:45,-462,-477,14
01:50,-461,-475,14
01:55,-468,-482,14
02:00,-505,-534,14
02:05,-603,-614,13
02:10,-592,-602,13
02:15,-589,-602,13
02:20,-653,-659,13
02:25,-632,-651,13
02:30,-683,-699,13
02:35,-689,-702,13
02:40,-689,-704,13
02:45,-707,-720,13
02:50,-707,-720,13
02:55,-716,-728,13
03:00,-808,-804,13
03:05,-731,-733,13
03:10,-635,-636,14
03:15,-529,-538,14
03:20,-659,-671,14
03:25,-667,-679,14
03:30,-535,-551,14
03:35,-507,-517,14
03:40,-497,-518,14
03:45,-513,-525,14
03:50,-501,-526,14
03:55,-531,-544,14
04:00,-582,-580,14
04:05,-348,-329,14
04:10,-174,-186,14
04:15,-143,-154,14
04:20,-139,-153,14
04:25,-132,-148,14
04:30,-141,-151,14
04:35,-84,-91,14
04:40,-39,-48,14
04:45,-8,-24,14
04:50,28,11,14
04:55,-58,-73,14
05:00,-43,-60,14
05:05,-49,-40,13
05:10,-10,-18,13
05:15,43,34,13
05:20,70,51,13
05:25,26,9,13
05:30,60,45,13
05:35,37,22,13
05:40,36,25,13
05:45,56,44,13
05:50,86,72,14
05:55,93,80,13
06:00,119,105,14
06:05,392,398,37
06:10,744,705,32
06:15,707,674,28
06:20,474,448,23
06:25,367,344,14
06:30,258,248,6
06:35,185,207,-5
06:40,230,244,-16
06:45,205,223,-23
06:50,149,159,-32
06:55,-30,12,-42
07:00,-24,3,-55
07:05,-235,-266,31
07:10,-249,-291,44
07:15,-282,-316,32
07:20,-448,-466,16
07:25,-553,-574,-7
07:30,-710,-695,-29
07:35,-809,-731,-65
07:40,-1008,-873,-140
07:45,-1116,-960,-173
07:50,-1278,-1081,-183
07:55,-1289,-1097,-194
08:00,-1408,-1201,-217
08:05,-1548,-1329,-215
08:10,-1737,-1538,-160
08:15,-1500,-1313,-159
08:20,-1454,-1297,-169
08:25,-1552,-1396,-180
08:30,-1733,-1557,-181
08:35,-1749,-1551,-187
08:40,-1773,-1587,-187
08:45,-1825,-1642,-189
08:50,-1758,-1561,-189
08:55,-1715,-1519,-194
09:00,-1717,-1529,-203
09:05,-1902,-1658,-255
09:10,-1872,-1590,-270
09:15,-1846,-1578,-269
09:20,-1935,-1682,-274
09:25,-2014,-1749,-267
09:30,-1990,-1723,-267
09:35,-1908,-1610,-264
09:40,-1883,-1610,-265
09:45,-1883,-1620,-266
09:50,-1882,-1619,-263
09:55,-1884,-1622,-262
10:00,-1896,-1660,-265
10:05,-2180,-1927,-269
10:10,-2272,-2017,-268
10:15,-2348,-2084,-266
10:20,-2334,-2057,-256
10:25,-2135,-1874,-254
10:30,-1918,-1647,-263
10:35,-1849,-1594,-259
10:40,-1775,-1507,-260
10:45,-1698,-1435,-260
10:50,-1655,-1392,-259
10:55,-1578,-1313,-260
11:00,-1594,-1355,-253
11:05,-1724,-1534,-198
11:10,-1664,-1478,-179
11:15,-1619,-1432,-184
11:20,-1658,-1473,-178
11:25,-1578,-1399,-178
11:30,-1664,-1474,-174
11:35,-1523,-1338,-172
11:40,-1442,-1265,-176
11:45,-1361,-1185,-168
11:50,-1374,-1211,-167
11:55,-1351,-1166,-166
12:00,-1250,-1094,-161
12:05,-1401,-1303,-110
12:10,-1424,-1313,-94
12:15,-1319,-1214,-92
12:20,-1400,-1308,-79
12:25,-1255,-1163,-73
12:30,-1165,-1071,-69
12:35,-875,-802,-61
12:40,-882,-792,-66
12:45,-938,-874,-55
12:50,-898,-830,-52
12:55,-775,-727,-40
13:00,-725,-717,-30
13:05,-1088,-1099,-24
13:10,-1096,-1097,4
13:15,-1129,-1139,5
13:20,-1076,-1099,9
13:25,-1027,-1015,8
13:30,-909,-927,5
13:35,-936,-946,-2
13:40,-911,-933,-13
13:45,-1018,-1011,-10
13:50,-928,-906,-12
13:55,-828,-805,-16
14:00,-746,-737,-13
14:05,-715,-681,-15
14:10,-473,-476,26
14:15,-256,-274,8
14:20,-59,-59,7
14:25,35,57,9
14:30,-99,-77,-3
14:35,-190,-190,-1
14:40,-160,-162,7
14:45,-110,-117,8
14:50,59,46,8
14:55,113,118,7
15:00,158,148,11
15:05,294,288,31
15:10,345,334,17
15:15,487,492,13
15:20,548,537,15
15:25,569,559,14
15:30,593,562,16
15:35,375,344,16
15:40,333,317,17
15:45,352,336,19
15:50,406,383,22
15:55,415,396,19
16:00,373,338,20
16:05,331,313,18
16:10,373,337,21
16:15,334,313,19
16:20,421,399,20
16:25,584,540,47
16:30,704,653,47
16:35,632,603,24
16:40,639,597,35
16:45,658,630,30
16:50,633,583,30
16:55,578,541,33
17:00,639,584,31
17:05,403,355,30
17:10,378,355,32
17:15,450,411,36
17:20,669,613,49
17:25,762,701,56
17:30,705,658,52
17:35,676,618,62
17:40,745,665,72
17:45,705,625,76
17:50,868,788,79
17:55,1003,930,88
18:00,894,845,76
18:05,957,1032,-37
18:10,1137,1180,-39
18:15,1095,1138,-44
18:20,1092,1131,-31
18:25,1322,1347,-7
18:30,1693,1584,104
18:35,1845,1711,141
18:40,2123,1991,145
18:45,2442,2319,146
18:50,2897,2747,188
18:55,3205,2967,248
19:00,3317,3031,264
19:05,3201,3025,163
19:10,3355,3177,175
19:15,3497,3271,231
19:20,3549,3297,254
19:25,3573,3299,274
19:30,3686,3396,301
19:35,3848,3515,343
19:40,3899,3540,362
19:45,3933,3556,377
19:50,3896,3515,382
19:55,3882,3488,391
20:00,3795,3383,385
20:05,3649,3296,350
20:10,3580,3250,329
20:15,3536,3207,326
20:20,3426,3120,302
20:25,3335,3033,295
20:30,3184,2913,276
20:35,3201,2911,294
20:40,3158,2854,294
20:45,2986,2709,273
20:50,2912,2644,269
20:55,2841,2570,268
21:00,2659,2440,265
21:05,3102,2896,227
21:10,3179,2966,214
21:15,3078,2863,210
21:20,2724,2503,206
21:25,2489,2271,206
21:30,2424,2222,206
21:35,2410,2202,206
21:40,2348,2116,206
21:45,2160,1945,206
21:50,2073,1872,205
21:55,2004,1796,206
22:00,1952,1761,174
22:05,1713,1536,130
22:10,1537,1379,126
22:15,1209,1067,124
22:20,1013,868,121
22:25,858,771,81
22:30,716,670,39
22:35,603,573,12
