Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-462,-457,14
00:05,-50,-8,14
00:10,53,34,14
00:15,-11,-31,14
00:20,-168,-181,14
00:25,-300,-326,14
00:30,-435,-453,14
00:35,-484,-499,14
00:40,-528,-543,14
00:45,-559,-575,14
00:50,-554,-572,14
00:55,-579,-595,14
01:00,-563,-554,14
01:05,-415,-428,14
01:10,-502,-500,14
01:15,-409,-429,14
01:20,-429,-440,14
01:25,-427,-442,14
01:30,-458,-473,14
01:35,-450,-461,14
01:40,-448,-463,14
01:45,-462,-477,14
01:50,-461,-475,14
01:55,-468,-482,14
02:00,-505,-534,14
02:05,-603,-614,13
02:10,-592,-602,13
02:15,-589,-602,13
02:20,-653,-659,13
02:25,-632,-651,13
02:30,-683,-699,13
02:35,-689,-702,13
02:40,-689,-704,13
02:45,-707,-720,13
02:50,-707,-720,13
02:55,-716,-728,13
03:00,-808,-804,13
03:05,-731,-733,13
03:10,-635,-636,14
03:15,-529,-538,14
03:20,-659,-671,14
03:25,-667,-679,14
03:30,-535,-551,14
03:35,-507,-517,14
03:40,-497,-518,14
03:45,-513,-525,14
03:50,-501,-526,14
03:55,-531,-544,14
04:00,-582,-580,14
04:05,-348,-329,14
04:10,-174,-186,14
04:15,-143,-154,14
04:20,-139,-153,14
04:25,-132,-148,14
