Time,Batteries
00:00,-82
00:05,12
00:10,41
00:15,59
00:20,52
00:25,49
00:30,49
00:35,49
00:40,-26
00:45,-36
00:50,-38
00:55,-55
01:00,-97
01:05,-134
01:10,-123
01:15,-126
01:20,-139
01:25,-130
01:30,-138
01:35,-141
01:40,-134
01:45,-132
01:50,-138
01:55,-137
02:00,-154
02:05,-184
02:10,-179
02:15,-179
02:20,-179
02:25,-179
02:30,-179
02:35,-179
02:40,-179
02:45,-189
02:50,-186
02:55,-181
03:00,-191
03:05,-318
03:10,-347
03:15,-340
03:20,-349
03:25,-425
03:30,-433
03:35,-430
03:40,-431
03:45,-425
03:50,-364
03:55,-364
04:00,-373
04:05,-179
04:10,-138
04:15,-106
04:20,-128
04:25,-55
04:30,-27
04:35,-28
04:40,-32
04:45,-88
04:50,-42
04:55,-86
05:00,-44
05:05,106
05:10,114
05:15,117
05:20,117
05:25,103
05:30,89
05:35,88
05:40,102
05:45,114
05:50,125
05:55,160
06:00,136
06:05,182
06:10,160
06:15,201
06:20,208
06:25,234
06:30,227
06:35,230
06:40,211
06:45,208
06:50,188
06:55,157
07:00,203
07:05,247
07:10,321
07:15,219
07:20,143
07:25,-2
07:30,-25
07:35,-27
07:40,-29
07:45,-108
07:50,-135
07:55,-102
08:00,-109
08:05,-188
08:10,-188
08:15,-194
08:20,-222
08:25,-224
08:30,-224
08:35,-211
08:40,-232
08:45,-256
08:50,-270
08:55,-266
09:00,-281
09:05,-484
09:10,-556
09:15,-610
09:20,-633
09:25,-606
09:30,-615
09:35,-632
09:40,-645
09:45,-651
09:50,-677
09:55,-573
10:00,-499
10:05,-658
10:10,-730
10:15,-769
10:20,-764
10:25,-795
10:30,-787
10:35,-793
10:40,-819
10:45,-821
10:50,-782
10:55,-792
11:00,-768
11:05,-640
11:10,-632
11:15,-621
11:20,-544
11:25,-568
11:30,-575
11:35,-539
11:40,-544
11:45,-569
11:50,-581
11:55,-563
12:00,-605
12:05,-852
12:10,-838
12:15,-786
12:20,-767
12:25,-759
12:30,-738
12:35,-752
12:40,-677
12:45,-591
12:50,-652
12:55,-664
13:00,-756
13:05,-678
13:10,-654
13:15,-631
13:20,-750
13:25,-675
13:30,-594
13:35,-728
13:40,-692
13:45,-719
13:50,-639
13:55,-645
14:00,-625
14:05,-493
14:10,-507
14:15,-508
14:20,-454
14:25,-478
14:30,-432
14:35,-312
14:40,-285
14:45,-206
14:50,-157
14:55,-43
15:00,-14
15:05,-63
15:10,-115
15:15,-36
15:20,17
15:25,78
15:30,121
15:35,162
15:40,123
15:45,139
15:50,130
15:55,303
16:00,381
16:05,420
16:10,370
16:15,421
16:20,456
16:25,520
16:30,639
16:35,866
16:40,945
16:45,953
16:50,970
16:55,993
17:00,1023
17:05,1165
17:10,1187
17:15,1189
17:20,1205
17:25,1211
17:30,1204
17:35,1229
17:40,1215
17:45,1244
17:50,1247
17:55,1250
18:00,1174
18:05,1113
18:10,1078
18:15,1080
18:20,1071
18:25,1056
18:30,1002
18:35,1094
18:40,1136
18:45,1126
18:50,1143
18:55,1134
19:00,1073
19:05,1140
19:10,1014
19:15,1009
19:20,1001
19:25,970
19:30,881
19:35,870
19:40,861
19:45,864
19:50,856
19:55,882
20:00,812
20:05,427
20:10,278
20:15,284
20:20,313
20:25,251
