Time,Batteries
00:00,-90
00:05,-75
00:10,-91
00:15,-73
00:20,-67
00:25,-58
00:30,-56
00:35,-56
00:40,-56
00:45,-57
00:50,-57
00:55,-57
01:00,-60
01:05,-123
01:10,-142
01:15,-142
01:20,-140
01:25,-138
01:30,-138
01:35,-150
01:40,-154
01:45,-158
01:50,-151
01:55,-149
02:00,-147
02:05,-132
02:10,-92
02:15,-81
02:20,-73
02:25,-118
02:30,-82
02:35,-126
02:40,-142
02:45,-150
02:50,-107
02:55,-112
03:00,-158
03:05,-160
03:10,-144
03:15,-86
03:20,-76
03:25,-106
03:30,-119
03:35,-131
03:40,-55
03:45,-52
03:50,-52
03:55,-56
04:00,-86
