Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-141,-145,5
00:05,277,371,-1
00:10,373,362,-3
00:15,189,178,-3
00:20,255,265,-3
00:25,254,251,-3
00:30,202,196,-3
00:35,37,10,-3
00:40,-106,-109,-3
00:45,-149,-149,-2
00:50,-114,-106,-2
00:55,-48,-46,-2
01:00,-59,-58,-2
01:05,-79,-80,-2
01:10,-167,-156,-2
01:15,-84,-76,-2
01:20,-44,-45,-2
01:25,-70,-65,-2
01:30,-48,-54,-2
01:35,-98,-97,-2
01:40,-109,-114,-2
01:45,-141,-143,-2
01:50,-161,-158,-2
01:55,-165,-162,-2
02:00,-208,-216,-2
02:05,-333,-329,-4
02:10,-396,-389,-4
02:15,-381,-378,-4
02:20,-405,-399,-4
02:25,-386,-377,-4
02:30,-385,-372,-4
02:35,-392,-383,-4
02:40,-430,-419,-4
02:45,-362,-353,-4
02:50,-425,-411,-4
02:55,-406,-407,-5
03:00,-479,-490,-4
03:05,-588,-593,-4
03:10,-579,-577,-4
03:15,-538,-528,-4
03:20,-484,-482,-4
03:25,-520,-521,-3
03:30,-544,-540,-4
03:35,-546,-542,-4
03:40,-502,-508,-4
03:45,-498,-495,-4
03:50,-547,-544,-4
03:55,-546,-543,-4
04:00,-469,-483,-4
04:05,-366,-356,-2
04:10,-179,-173,-1
04:15,-154,-184,15
04:20,40,34,-2
04:25,39,34,-2
04:30,28,36,-1
04:35,-24,-33,-1
04:40,35,46,-1
04:45,191,199,-1
04:50,329,330,-1
04:55,384,388,-1
05:00,385,415,-1
05:05,584,599,2
05:10,653,650,3
05:15,665,663,3
05:20,738,751,3
05:25,859,855,3
05:30,1022,1026,3
05:35,1132,1139,3
