Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-632,-630,16
00:05,-184,-120,1
00:10,-24,-30,-2
00:15,-201,-196,-2
00:20,-371,-375,-2
00:25,-435,-437,-2
00:30,-528,-525,-2
00:35,-523,-519,-2
00:40,-479,-491,-2
00:45,-610,-618,-2
00:50,-631,-637,-2
00:55,-664,-662,-2
01:00,-616,-592,-2
01:05,-333,-306,-2
01:10,-281,-280,-2
01:15,-298,-298,-2
01:20,-401,-394,-2
01:25,-347,-338,-2
01:30,-335,-330,-2
01:35,-384,-385,-2
01:40,-379,-375,-2
01:45,-462,-459,-2
01:50,-501,-493,-2
01:55,-466,-469,-2
02:00,-469,-470,-2
02:05,-389,-371,-2
02:10,-303,-300,-1
02:15,-291,-287,-2
02:20,-293,-291,-2
02:25,-269,-266,-2
02:30,-297,-290,-2
02:35,-267,-265,-2
02:40,-237,-230,-2
02:45,-222,-218,-2
02:50,-219,-217,-1
02:55,-226,-226,-2
03:00,-249,-267,-2
03:05,-478,-491,-2
03:10,-612,-607,-3
03:15,-569,-558,-3
03:20,-560,-548,-3
03:25,-443,-428,-3
03:30,-459,-457,-3
03:35,-487,-486,-3
03:40,-537,-537,-3
03:45,-591,-590,-3
03:50,-585,-583,-3
03:55,-568,-562,-3
04:00,-524,-510,-3
04:05,-410,-399,-3
04:10,-315,-309,-3
04:15,-318,-317,-3
04:20,-272,-268,-3
04:25,-250,-246,-3
04:30,-272,-272,-3
04:35,-231,-227,-3
04:40,-196,-191,-3
04:45,-201,-206,-3
04:50,-184,-180,-3
04:55,-178,-173,-3
05:00,-147,-150,1
05:05,25,13,27
05:10,93,57,31
05:15,-133,-171,31
05:20,-8,-25,31
05:25,109,86,31
05:30,85,57,31
05:35,131,105,32
05:40,170,149,33
05:45,309,286,32
05:50,317,269,32
05:55,266,229,32
06:00,322,315,32
06:05,683,669,38
06:10,856,843,36
06:15,1114,1100,40
06:20,1243,1208,42
06:25,1275,1252,36
06:30,996,934,32
06:35,761,762,7
06:40,594,579,-11
06:45,316,337,-33
06:50,82,134,-64
06:55,-112,-22,-99
07:00,-179,-70,-123
07:05,-506,-461,-75
07:10,-730,-661,-88
07:15,-905,-831,-80
07:20,-1079,-978,-93
07:25,-1156,-1054,-111
07:30,-1515,-1367,-151
07:35,-1634,-1476,-176
07:40,-1778,-1621,-169
07:45,-1901,-1694,-214
07:50,-1939,-1689,-251
07:55,-1996,-1721,-276
08:00,-2112,-1851,-283
08:05,-2378,-2180,-215
08:10,-2882,-2691,-198
08:15,-2979,-2790,-210
08:20,-2957,-2738,-220
08:25,-2920,-2657,-233
08:30,-2909,-2657,-263
08:35,-3080,-2810,-267
08:40,-3116,-2842,-272
08:45,-3104,-2820,-278
